,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
840,70.0,2017,San Luis Obispo,40,,,35.4403,-120.2913,Camatta Fire,,2017-08-02T10:33:00Z,,,47dd7f12-4141-473e-b2c1-2e625df3b784
841,70.0,2017,Colusa,6,4.0,,39.012240000000006,-122.20127,Sand Fire,76.0,2017-07-17T13:17:00Z,,,0726d9f7-2baa-4652-b1d6-cbab45783f64
842,70.0,2017,Santa Clara,43,,,37.25014,-121.68562,Felipe Fire,,2017-07-10T15:54:00Z,,,9a1a4247-479d-46ff-99cc-4251c5e333fa
843,70.0,2017,Fresno,10,,,36.60736,-120.5828,Manning Fire,,2017-05-19T23:28:00Z,,,b3fc6dff-f13a-41c4-b7f3-e9e960a941d5
844,69.0,2017,Fresno,10,,,36.7279,-119.28241000000001,Hill Fire,,2017-08-27T18:47:00Z,,,386b7562-fe70-490b-a92c-a3c21eece0c2
845,68.0,2017,Sacramento,34,,,38.337070000000004,-121.11113,Clay Fire,,2017-06-01T15:38:00Z,,,bf3148c5-75dd-4f79-8b3b-c5b483065b47
846,67.0,2017,Lassen,18,,,40.03392,-120.1064,River Fire,,2017-06-04T16:12:00Z,,,b02f2513-9359-45e2-9971-08f7b1f0dc0f
847,65.0,2017,Stanislaus,50,,,37.82934,-120.68992,Orange Fire,,2017-06-21T14:45:00Z,,,8740caa0-f86c-4103-b830-0435b9933a2b
848,63.0,2017,Riverside,33,,,33.819759999999995,-117.18552,Placentia Fire,,2017-07-28T18:11:00Z,,,ee20b421-06cd-40d2-a22c-0f9e8ddeee71
849,63.0,2017,Mariposa,22,,,37.36914,-120.0088,Westfall Fire,,2017-06-15T07:30:00Z,,,1dfae538-fd95-4454-865d-3d74e4b56665
850,62.0,2017,San Diego,37,,,33.20988,-116.46988999999999,Montezuma Fire,,2017-08-26T11:30:00Z,,,1f8d9fe1-e644-4f53-88ae-4418cc0b4451
851,62.0,2017,Lake,17,,,38.94599,-122.81135,Bottle Fire,,2017-08-08T16:40:00Z,,,21714c67-dc5a-4d86-8794-79d85f87b71b
852,62.0,2017,Stanislaus,50,,,37.64898,-120.4925,Lake Fire,,2017-07-08T11:00:00Z,,,b3a6b47f-105b-4f66-b12a-76c563457a5d
853,60.0,2017,Tehama,52,,,40.32063,-122.83208,Bolla Fire,,2017-06-18T07:15:00Z,,,ffb57bcc-80f7-4299-bfcf-c9be3b66d5ff
854,59.0,2017,Tulare,54,,,36.18815,-118.78928,Fox Fire,,2017-07-17T15:32:00Z,,,80844950-65c8-44ec-b63a-7e51412fea0c
855,59.0,2017,Calaveras,5,,,38.18303,-120.85322,Quail Fire,,2017-07-12T13:10:00Z,,,6f9581fa-7c8a-45d1-988d-0a299fc15d62
856,58.0,2017,Fresno,10,,,36.7528,-119.2288,Silver Fire,,2017-10-11T15:59:00Z,,3.0,46d1ec10-be8e-474a-b98f-ba7cd3521ccd
857,58.0,2017,Lake,17,,,39.42604,-123.03343999999998,Slides Fire,,2017-09-12T16:08:00Z,,,ab08cb64-67c4-4e7d-8081-b5574131f755
858,58.0,2017,Tulare,54,,,36.644040000000004,-118.99943999999999,Hogback Fire,,2017-07-18T15:50:00Z,,,7a317400-8838-4fd4-8c2f-b8c12add5d6a
859,58.0,2017,San Luis Obispo,40,,,35.346,-120.62825,Tower Fire,,2017-07-07T16:23:00Z,,,effeee13-51d7-4cf2-a62f-93b47b34605a
860,57.0,2017,Tehama,52,,,40.1583,-122.3209,Live Fire,,2017-07-28T13:24:00Z,,,a3bd6249-555a-4ee1-99c0-69333d71bdfb
861,57.0,2017,Fresno,10,,,36.81476,-119.51592,Freedom Fire,,2017-07-04T13:21:00Z,,,36d953e8-265f-4b05-831e-42eb2298b208
862,56.0,2017,Siskiyou,47,,,41.93006,-122.36545,Bogus Fire,,2017-06-18T15:45:00Z,,,f173524a-ae01-47f5-942d-5e90c2b96469
863,55.0,2017,Solano,48,,,38.4446,-122.0041,Estate Fire,,2017-09-23T11:05:00Z,1.0,2.0,c9009967-c0c1-47d3-b2eb-47b2d7a5da0e
864,55.0,2017,Siskiyou,47,,,41.99483,-121.90077,Owens Fire,,2017-08-29T15:39:00Z,,,62b8a6af-700a-4c93-85d5-a9b85a30faf5
865,55.0,2017,Los Angeles,19,,,34.03941,-118.58623999999999,Topanga Fire,,2017-06-29T15:09:00Z,,,d1ec9e43-04bd-4926-8362-5e04afe39c90
866,54.0,2017,Siskiyou,47,,,41.222,-122.292,Bradley Fire,,2017-08-28T22:00:00Z,,,59fae761-fd49-4f06-a2e9-1495c00eb7e9
867,54.0,2017,Siskiyou,47,,,41.222,-122.27498999999999,Bradley Fire,,2017-08-28T21:38:00Z,,,f8cd3b44-ec6b-4338-9edc-ebd879a8aafc
868,54.0,2017,Santa Clara,43,,,37.334540000000004,-121.76323000000001,Quimby Fire,,2017-06-21T18:02:00Z,,,d515cbcc-376e-4bc7-adea-189eff5a7735
869,51.0,2017,Santa Clara,43,,,37.44485,-121.84108,Weller Fire,,2017-07-26T23:19:00Z,,,7b95ce91-9581-4fe6-887d-ab1bf6420205
870,50.0,2017,Kern,15,,,35.215559999999996,-118.56578,Tank Fire,,2017-10-26T11:55:00Z,,,fb042e0f-1aab-4ac4-9d09-947c9b9f14b6
871,50.0,2017,Riverside,33,,,33.8826,-117.00589,Extension Fire,,2017-10-23T10:31:00Z,,,33bf7f90-edd9-4bf7-a079-561d5dad25c9
872,50.0,2017,Los Angeles,19,,,34.22551,-118.05545,Wilson Fire,,2017-10-17T03:43:00Z,,,dcd7fb2e-3a4f-427e-9b13-1d2bcb0e8ac6
873,50.0,2017,San Mateo,41,4.0,,37.41591,-122.3001,Skeggs Fire,85.0,2017-09-11T19:41:00Z,,,81b26bc7-7d65-4591-9d27-4e698cab4f12
874,50.0,2017,Kern,15,,,35.70639,-118.47306999999999,Calgary Fire,,2017-08-05T13:16:00Z,,,e4834d78-fd4a-44b4-8669-52cbdc41113d
875,50.0,2017,Santa Barbara,42,,,34.72379,-120.13248999999999,Mesa Fire,,2017-07-17T14:55:00Z,,,a26038b9-df04-4ade-b918-0c4fb9a8dbcf
876,50.0,2017,Yuba,58,,,39.06308,-121.303,West Fire,,2017-07-08T16:47:00Z,,,5a52750e-30a0-4d26-a75b-58f79e1e24f4
877,50.0,2017,Ventura,56,,,34.20599,-118.98603,Grade Fire,,2017-07-04T14:45:00Z,,,f6970f10-0498-4f4c-8e0c-d4b7e4fbf888
878,50.0,2017,Riverside,33,,,33.877390000000005,-117.16215,Lago Fire,,2017-07-03T15:14:00Z,,,2f97537a-1333-4dfc-b7a3-b7bf9400ffdd
879,50.0,2017,San Diego,37,,,33.23281,-117.29508999999999,Douglas Fire,,2017-06-13T14:31:00Z,,,3fc7de4e-3a0f-45e9-be1f-801f88770883
880,48.0,2017,Madera,20,,,36.94652,-120.90462,Power Fire,,2017-09-20T21:07:00Z,,,e7cb239e-7d9e-440d-ba5a-c6881406ce95
881,48.0,2017,Riverside,33,,,33.585770000000004,-116.07428999999999,Serenas Fire,,2017-05-28T15:27:00Z,,,2db503da-a7b2-47a6-92a6-697799eb63f1
882,47.0,2017,San Benito,35,,,36.38109,-121.00391,Bitterwater Fire,,2017-11-25T16:46:00Z,,,c265dfe8-6217-4a0d-9ea9-37be3b38baef
883,47.0,2017,San Luis Obispo,40,,,35.06472,-120.5634,Zenon Fire,,2017-07-20T14:43:00Z,,,7dd19215-986b-4365-a40d-2267b4a05de0
884,46.0,2017,Riverside,33,,,33.6444,-117.3968,Canyon Fire,,2017-08-27T14:51:00Z,,,78754c68-2800-4c5d-aff0-ab0b399ab5ce
885,46.0,2017,San Bernardino,36,,,34.149,-117.189,Hidden Fire,,2017-07-12T15:29:00Z,,,826b4661-020b-425d-84ec-9426c39839e7
886,46.0,2017,Siskiyou,47,,,41.8721,-122.4571,Whitepine Fire,,2017-06-06T16:38:00Z,,,f8b61fab-bd14-4e92-960a-d512693ea8e5
887,45.0,2017,Riverside,33,,,33.9885,-117.38417,Riverbottom Fire,,2017-12-21T11:16:00Z,,,e32c7957-8f4f-4ec1-a0f6-98085a2a7e89
888,45.0,2017,San Luis Obispo,40,,,35.28738,-120.44448,Pozo Fire,,2017-10-09T14:30:00Z,,,f8ce12e2-e7c1-4922-b584-63e4421d0598
889,45.0,2017,Shasta,45,,,40.487120000000004,-121.85645,Grace Fire,,2017-04-03T16:00:00Z,,,95960fa6-58ba-4b4e-aeb2-ada97d699908
890,44.0,2017,Alameda,1,,,37.561809999999994,-121.56425,Mines Fire,,2017-08-27T17:45:00Z,,,399dba2c-02c1-4756-a76d-1198d0e838ed
891,43.0,2017,Tehama,52,,,39.81517,-122.28165,Roser Fire,,2017-11-02T14:40:00Z,,,eadd73be-51ab-4078-91cc-04784be3f17f
892,43.0,2017,Monterey,27,,,36.17297,-120.87608999999999,Pine Fire,,2017-09-11T15:11:00Z,,,ed4e06ba-6d17-459a-831a-9b15a9bd116e
893,42.0,2017,Monterey,27,,,35.96275,-121.08753,Lockwood Fire,,2017-06-29T20:44:00Z,,,abe2311a-4ce6-4300-9716-4fb3fe538c75
894,42.0,2017,Tehama,52,,,40.10282,-122.27378999999999,Paskenta Fire,,2017-06-24T11:15:00Z,,,982c81ca-ebe5-4591-986d-1f3e2e4cc13c
895,42.0,2017,Modoc,25,,,41.38247,-120.53443,Jones Fire,,2017-06-03T13:09:00Z,,,7967c729-4693-47a1-b1bc-1d82825ca8db
896,41.0,2017,Siskiyou,47,,,41.99279,-122.9401,Ward Fire,,2017-08-13T12:41:00Z,,,f0dbf1f5-9f21-4d11-a432-d32f7f18c412
897,41.0,2017,Los Angeles,19,,,34.104459999999996,-118.70293999999998,Stokes Fire,,2017-06-29T15:45:00Z,,,6f2f8dc0-b930-435e-a622-d3585dcac067
898,41.0,2017,Kern,15,,,35.05076,-118.90003999999999,Feed Fire,,2017-05-14T14:00:00Z,,,9f416f37-a8ca-4127-a6b7-02626fd32e06
899,40.0,2017,Riverside,33,,,33.965140000000005,-117.4764,Riverdale Fire,,2017-12-04T12:26:00Z,,,c425ed8d-1aab-44c8-bc03-39675ad2b0d2
900,40.0,2017,Riverside,33,,,33.90327,-116.50151000000001,Palm Fire,,2017-11-14T16:11:00Z,,,60d9b4f4-7b48-4820-9adc-5be0b4353a5c
901,40.0,2017,San Bernardino,36,,,34.13534,-117.4982,Freeway Fire,,2017-10-24T10:27:00Z,,,50bd55cc-7c58-462d-a919-923b4bdcca15
902,40.0,2017,Shasta,45,,,40.70627,-122.24198999999999,Jones Fire,,2017-10-08T04:53:00Z,,,6ab80358-cb3c-4e2a-85da-0cd77003fc12
903,40.0,2017,Kern,15,,,35.59302,-118.46734,Lakewood Fire,,2017-09-29T15:58:00Z,,,62a5257e-a841-4f7a-ae19-52aa89570bd9
904,40.0,2017,Del Norte,8,,,41.98128,-124.01168,Hole Fire,,2017-09-12T12:45:00Z,,,59d6fc84-0d58-4e29-b910-1993dba51b3a
905,40.0,2017,Humboldt,12,,,41.02705,-123.63721000000001,Translator Fire,,2017-08-28T08:01:00Z,,,18a2b3d6-d86e-4147-ab42-d45b8792e98a
906,40.0,2017,Tehama,52,,,40.29831,-122.70448999999999,Vestal Fire,,2017-08-26T15:03:00Z,,,becd0762-0e22-4c54-a1c5-3ecd3660dd70
907,40.0,2017,Lake,17,,,38.86056,-122.62382,Murphy Fire,,2017-07-17T14:44:00Z,,,1ba1f29a-5281-4f53-857d-106ae5e7db84
908,40.0,2017,Monterey,27,,,36.66684,-121.74826000000002,Reservation Fire,,2017-07-16T11:17:00Z,,,13dedbc3-8b85-4f64-b3db-89ed81ed4f1d
909,39.0,2017,Tuolumne,55,,,37.896778000000005,-120.50413400000001,Table Fire,,2017-09-19T00:22:00Z,,,38c666cb-6545-428f-985d-a2589dfb3700
910,39.0,2017,Yuba,58,,,39.065220000000004,-121.3519,Spenceville Fire,,2017-07-24T14:56:00Z,,5.0,ebcee501-5709-4382-8eab-d8595ba6606d
911,39.0,2017,Solano,48,,,38.07481,-122.23003999999999,Toll Fire,,2017-06-22T13:08:00Z,,,949e577d-86c2-4def-b25a-c24aa014f4d9
912,38.0,2017,Marin,21,,,37.9775,-122.65749,Pine Fire,,2017-06-27T10:39:00Z,,,243567d6-2692-4978-88f5-1bbfc7b818a6
913,38.0,2017,Tuolumne,55,,,37.85137,-120.45268,Red Fire,,2017-06-11T18:49:00Z,,,5d521085-d92f-4664-b17b-732783658daa
914,37.0,2017,Shasta,45,,,40.774,-122.309, Bridge Fire,,2017-10-31T11:22:00Z,,,2ca11d45-8139-4c16-8af0-880d99b21e82
915,36.0,2017,Mariposa,22,,,37.65963,-120.34801999999999,Banderilla Fire,,2017-07-07T15:50:00Z,,,932a3f2f-6c0e-42a6-b357-f333774b4ea8
916,36.0,2017,San Diego,37,,,33.1683,-116.77342,Black Fire,,2017-06-25T12:09:00Z,,,49a9074c-c30b-4042-9ffd-1a10f9d9bf1d
917,35.0,2017,Riverside,33,,,33.74925,-117.10301000000001,Melba Fire,,2017-09-29T18:01:00Z,,,58533f37-ed81-4ac4-89e9-b4088684d9e7
918,35.0,2017,Marin,21,,,38.08055,-122.77846000000001,Spaletta Fire,,2017-07-12T16:15:00Z,,,bf2e0a34-e600-4e21-9135-168e28c2893d
919,35.0,2017,Riverside,33,,,33.993159999999996,-117.48405,Jurupa Fire,,2017-07-04T15:20:00Z,,,252345dd-886b-4bd2-90b9-161727a2fc2d
920,35.0,2017,Sacramento,34,,,38.458220000000004,-120.92161999999999,Latrobe Fire,,2017-06-27T07:39:00Z,,,4f0ff7c1-7c96-4f68-87e8-be4466945c2b
921,35.0,2017,Kern,15,,,35.373509999999996,-118.84133999999999,Breckenridge Fire,,2017-06-09T04:53:00Z,,,b11adfe0-b74d-4321-b1bd-3fc0b8f0929b
922,35.0,2017,Riverside,33,,,33.96419,-117.20506999999999,Smiley Fire,,2017-05-21T16:12:00Z,,,54ddf2ef-28b0-4c34-bfe0-1d084f4f57e2
923,34.0,2017,San Bernardino,36,,,34.21829,-117.40625,Meyers Fire,,2017-12-05T13:28:00Z,,,c5783ba0-227e-4ff6-9d7d-61532ccd469b
924,34.0,2017,Riverside,33,,,33.73547,-117.33363999999999,Ellie Fire,,2017-09-10T13:49:00Z,,,99a7ed51-e64a-4aa9-b8ba-6a9ae4752db0
925,34.0,2017,Humboldt,12,,,40.036970000000004,-123.64214,Miller Fire,,2017-08-31T13:57:00Z,,,62a6c794-97db-4b57-9033-958bcf2e5a99
926,34.0,2017,San Benito,35,,,36.855959999999996,-121.30983,Valley Fire,,2017-07-04T13:21:00Z,,,9668cfe5-b636-4147-bce1-da8e8b3fb5c2
927,33.0,2017,Riverside,33,,,33.763304,-117.314994,Christmas Fire,,2017-07-07T12:56:00Z,,,bc89aab5-5f30-46a2-9881-6dbae22893b6
928,33.0,2017,Riverside,33,,,33.584036,-116.97203600000002,Valley Fire,,2017-06-13T12:00:00Z,,,67ba6e61-b5ca-48f4-8e56-9cedeaeb65ea
929,33.0,2017,Kern,15,,,35.60633,-118.4642,Creek Fire ,,2017-06-04T22:11:00Z,,,46c4f0c2-6760-4e42-ac2f-ec25c2486628
930,32.0,2017,Trinity,53,,,40.804,-123.375,Sandy Fire,,2017-08-02T11:13:00Z,,,5ef75bbf-adba-424a-bef3-a5efed5b5e2c
931,32.0,2017,Trinity,53,,,40.79902,-123.39253000000001,Sandy Fire,,2017-08-02T08:30:00Z,,,5367822f-b489-4da5-b90e-c5b2c8abf318
932,32.0,2017,Riverside,33,,,33.626129999999996,-117.07975,Washington Fire,,2017-07-13T10:28:00Z,,,bfa2d3e8-2ede-423f-b7db-f8e6f44a3c82
933,32.0,2017,Monterey,27,,,35.90092,-120.93371,Shore Fire,,2017-06-16T15:49:00Z,,,7cae5704-9ba2-487c-a48b-bb440c95da6e
934,32.0,2017,Monterey,27,,,35.902149,-120.98368400000001,Pleyto Fire,,2017-06-11T18:12:00Z,,,f32d4562-5032-4645-ac8f-afb3fab4c704
935,31.0,2017,Monterey,27,,,36.5858,-121.80377,York Fire,,2017-10-15T14:55:00Z,,,c58da6fd-a2e2-4706-9a2e-ee03884c714d
936,31.0,2017,Fresno,10,,,36.099681,-120.443545,Juniper Fire,,2017-08-23T13:28:00Z,,,83d87ff0-be6c-46fa-ab96-b9845d5d4edc
937,31.0,2017,Kern,15,,,35.60001,-118.4683,Hub Fire,,2017-05-12T05:05:00Z,,,5115a26e-e8e8-42cd-9aeb-f5c41efd770a
938,30.0,2017,Los Angeles,19,,,34.52055,-118.62881999999999,Castaic Fire,,2017-08-31T16:32:00Z,,,1e9d7aca-8862-4dff-a8af-5f687afdfda0
939,30.0,2017,Humboldt,12,,,40.27582,-123.64281000000001,Blocksburg Fire,,2017-08-03T16:41:00Z,,,e1582691-805c-4627-b20b-e5e8ba110f20
940,30.0,2017,Riverside,33,,,33.968959999999996,-117.25411000000001,Timber Fire,,2017-07-03T19:31:00Z,,,b51d7a8d-f768-453e-abb4-665b74998b21
941,29.0,2017,El Dorado,9,,,38.77921,-120.46234,Ice Fire,,2017-10-10T15:36:00Z,,,0e9f14ae-01d5-4fbe-85a0-d0967233dc90
942,29.0,2017,Tehama,52,,,40.29118,-122.42606,Benson Fire,,2017-07-08T18:58:00Z,,,de1788c0-2996-40cf-9f76-2920b210d6a9
943,28.0,2017,Butte,4,,,39.8255,-121.7127,32 Fire,,2017-09-25T11:03:00Z,,,cf38fe5e-29ca-498d-bc9c-d3f2fd8ff883
944,28.0,2017,Modoc,25,,,41.4844,-120.36658999999999,4-4 Fire,,2017-08-30T11:38:00Z,,,5e01dba8-3d59-41a6-ba60-d78d874eba42
945,28.0,2017,Del Norte,8,,,41.93323,-124.19628999999999,Shore Fire,,2017-06-26T21:30:00Z,,,2c00a509-af87-418f-b888-edc8ec450f1f
946,28.0,2017,Riverside,33,,,33.79925,-117.11658999999999,Nuevo Fire,,2017-06-15T15:51:00Z,,,57b7776f-bae7-4b14-b94c-65806e002a88
947,27.0,2017,Modoc,25,,,41.644690000000004,-120.31813999999999,4-10 Fire,,2017-08-30T14:50:00Z,,,182f71e9-0f85-4cb0-8711-ee14c0b6b8f8
948,27.0,2017,Riverside,33,,,33.82165,-116.96078999999999,Vernon Fire,,2017-06-03T12:09:00Z,,,b0ffe2e4-ae61-4ad9-b1cc-bf31ff254d8d
949,26.0,2017,Yuba,58,,,39.03168,-121.40947,Jasper Fire,,2017-09-26T15:20:00Z,,,ab42234a-7930-4636-8af5-3fc11ca8b34d
950,26.0,2017,Riverside,33,,,33.71025,-117.31924,Trellis Fire,,2017-06-18T16:03:00Z,,,bfa879b5-b526-4114-9137-51d3ea3ad336
951,26.0,2017,Riverside,33,,,33.94788,-116.59719,Fairview Fire,,2017-06-01T16:12:00Z,,,663d291c-7ba8-415d-9cab-58d41a886cfd
952,25.0,2017,San Diego,37,,,33.18716,-116.50896999999999,Wilson Fire,,2017-10-15T14:05:00Z,,,d720af5d-af7c-4052-92b3-fced863cb675
953,25.0,2017,San Luis Obispo,40,,,35.76343,-121.04445,Cove Fire,,2017-09-23T15:40:00Z,,,92fc9725-ac49-4632-8bbf-e299483940b8
954,25.0,2017,San Diego,37,,,32.59252,-116.61608999999999,Border 9 Fire,,2017-09-07T15:41:00Z,,,d0b51e42-5558-47c9-8617-34f6f977ab79
955,25.0,2017,Shasta,45,,,40.719229999999996,-122.02525,Hopper Fire,,2017-09-01T11:21:00Z,,,406e30d2-2ac0-4c0b-998c-761adde20177
956,25.0,2017,San Diego,37,,,32.7789,-116.8516,Sloane Fire,,2017-06-27T09:38:00Z,,,7696644d-0908-4149-8d6e-aa50c1233d67
957,25.0,2017,Madera,20,,,37.02081,-119.95136000000001,Road Fire,,2017-06-18T14:04:00Z,,,b3695ebc-e761-4577-8439-6330bed36594
958,25.0,2017,Los Angeles,19,,,34.29931,-118.37539,5 Fire,,2017-06-03T15:39:00Z,,,14e249f0-f21c-4d2f-bc5f-68d5d177e849
959,25.0,2017,San Diego,37,,,32.679,-116.29296000000001,Ribbonwood Fire,,2017-05-24T15:30:00Z,,,9b9bf8b4-8378-46e5-a760-67e89e2279e2
960,23.0,2017,Riverside,33,,,33.50488,-117.02131999999999,Portola Fire,,2017-10-10T14:57:00Z,,,61e9a1f4-a263-47a0-93ee-64b52ebd92a9
961,22.0,2017,Alameda,1,,,37.77982,-122.169,Edwards Fire,,2017-09-26T12:22:00Z,,,c4f61042-d1ef-4d00-956d-785368ee34ca
962,22.0,2017,Calaveras,5,,,38.20176,-120.67848000000001,Gold Fire,,2017-07-05T16:56:00Z,,,7d77d3d1-40b5-40ab-8a53-2550f2001094
963,22.0,2017,Napa,28,4.0,,38.68347,-122.2654,Refuge Fire,80.0,2017-06-13T10:18:00Z,,,7d9de7fd-f95d-4edb-bda6-804b734eedc8
964,21.0,2017,San Luis Obispo,40,,,35.411120000000004,-120.00353,Soda Fire,,2017-10-20T12:13:00Z,,,494792db-3107-4323-b176-fde4c58cd647
965,21.0,2017,Lake,17,,,39.01748,-122.49327,Mule Fire,,2017-09-05T14:55:00Z,,,180ea977-b5c2-483d-b9f4-c2f8b8b05ebe
966,21.0,2017,Tulare,54,,,36.108579999999996,-118.81979,Globe Fire,,2017-07-05T08:24:00Z,,,0a664214-c090-4889-8439-06836f89d830
967,21.0,2017,Butte,4,,,39.364000000000004,-121.4143,Highway Fire,,2017-06-22T09:49:00Z,,,981484d0-711c-4a7b-9adc-23c9b29f9fae
968,21.0,2017,Shasta,45,,,0.0,0.0,Platina Fire,,2017-06-13T12:47:00Z,,,2d09e106-116c-4a9f-a3de-dae03df6de6a
969,21.0,2017,San Benito,35,,,36.355779999999996,-120.99552,Bitterwater Fire,,2017-05-22T04:50:00Z,,,f5ef2d0f-66a7-4d75-a9e8-03c42524d723
970,20.0,2017,Humboldt,12,,,40.88516,-123.96843999999999,Blue Fire,,2017-10-08T16:40:00Z,,,e2c1718a-40e5-4139-a379-011c77f021bd
971,20.0,2017,Sonoma,49,,,38.51937,-123.24713,Fort Fire,,2017-10-07T20:00:00Z,,,fc87e089-36dc-4314-8321-7d91e7eead21
972,20.0,2017,Tehama,52,,,40.20077,-122.24731000000001,36 Fire,,2017-10-03T16:22:00Z,,,bc12dbf6-db36-4dcf-86d6-84d3beb14cad
973,20.0,2017,Tuolumne,55,,,37.659859999999995,-120.31156999999999,Falls Fire,,2017-08-01T16:33:00Z,,,09f55a45-f261-492f-b496-8744d878ef57
974,20.0,2017,San Bernardino,36,,,34.139,-117.199,Seine Fire,,2017-07-22T15:49:00Z,,,a441e39a-1be1-4be5-8c07-b32bc6f07df0
975,20.0,2017,Mendocino,23,,,39.13207,-123.10226999999999,Range Fire,,2017-07-17T12:37:00Z,,,7f742021-ea49-4de5-89a2-f5b9d05d6bbb
976,20.0,2017,Riverside,33,,,33.52584,-116.85226000000002,Reed Fire,,2017-06-13T17:21:00Z,,,338af3e2-098b-4d1b-8f98-6020b212b68f
977,20.0,2017,Contra Costa,7,,,37.86549,-122.2102,Fish Fire,,2017-06-05T13:17:00Z,,,304c7c4c-140e-40f4-ac9f-36926c07e5fc
978,20.0,2017,Kings,16,,,35.983000000000004,-119.91508,City Fire,,2017-05-18T12:54:00Z,,,3fce8146-ff21-4399-9a94-f37124b34331
979,20.0,2017,Monterey,27,,,35.77082,-120.92482,Nacimiento Fire,,2017-05-14T12:00:00Z,,,1423af4f-16d5-4f19-a01d-fc3ebc124201
980,19.0,2017,Riverside,33,,,33.88994,-116.91023,Longhorn Fire,,2017-12-13T15:27:00Z,,,d3f8db86-9947-4a4e-9113-0d7e4806417f
981,19.0,2017,Nevada,29,,,39.06414,-121.13736999999999,Garden Fire,,2017-10-10T12:30:00Z,,,11392e98-1571-4405-8f9c-d347caca28ce
982,19.0,2017,Riverside,33,,,33.797216,-117.12453799999999,Nuevo Fire,,2017-08-13T13:34:00Z,,,bae69034-3bf6-48c3-a642-d0242cf090f9
983,19.0,2017,Humboldt,12,,,40.39799,-123.57562,Sway Fire,,2017-08-01T10:23:00Z,,,82689e99-9158-4403-b8c5-bababc3c81f6
984,19.0,2017,Stanislaus,50,,,37.81827,-120.65763999999999,Willms Fire,,2017-07-18T22:39:00Z,,,1eef0c21-122b-4522-80d1-edf08c82c777
985,19.0,2017,Siskiyou,47,,,40.703775,-122.64507900000001,King Fire,,2017-06-26T12:30:00Z,,,91d07ea9-cf5f-489c-aa4f-97fa6c0fb8a4
986,19.0,2017,Kern,15,,,35.717040000000004,-118.30601000000001,Fay Fire,,2017-05-01T12:44:00Z,,,f5237d47-f15b-4f4b-8b1c-6f11235f954d
987,18.0,2017,Sonoma,49,,,38.26294,-122.71998,Bodega Fire,,2017-08-27T13:30:00Z,,,d83bfb8a-f1e6-4213-b514-89fc16d2eb72
988,18.0,2017,Butte,4,,,39.53944,-121.54722,Lakeland Fire,,2017-07-04T15:45:00Z,,,6ae3d56e-0258-49f5-9e71-5b5abe141479
989,18.0,2017,Fresno,10,,,36.61332,-120.7109,Panoche Fire,,2017-05-28T16:16:00Z,,,21e9f99a-35a5-41cd-a44b-92363fbf5081
990,18.0,2017,Monterey,27,,,36.1727,-120.86681999999999,Pine Fire,,2017-05-16T16:10:00Z,,,75bb079a-1de8-4824-a933-e19f69948438
991,17.0,2017,Mariposa,22,,,37.41231,-119.87465,Ramblin Fire,,2017-10-03T11:44:00Z,,,273d1f78-c432-46c0-8969-26c3f936cc65
992,17.0,2017,Shasta,45,1.0,,40.92602,-121.5935,Corner Fire,20.0,2017-08-17T14:15:00Z,,,1b49e4e3-7506-4bf4-b86f-fd3ca93fd85b
993,17.0,2017,Shasta,45,,,40.69259,-122.17383999999998,Sky Fire,,2017-07-29T17:29:00Z,,,00a13d84-415e-4106-aa31-2e664ed9eabf
994,17.0,2017,San Luis Obispo,40,,,35.556667,-120.47399999999999,Rocky Fire,,2017-05-20T13:11:00Z,,,fbc11fc4-573b-465f-a9ac-a879ee2cdda2
995,17.0,2017,Monterey,27,,,36.2771,-120.94328,Lonoak Fire,,2017-05-17T15:18:00Z,,,2d12b95c-3f4e-41bc-a771-8ae2cb80b99e
996,17.0,2017,Riverside,33,,,33.88466,-116.99229,Canyon Fire,,2017-05-14T12:51:00Z,,,48c4b519-eaf5-4ae8-9470-31e8770a70ac
997,16.0,2017,Kern,15,,,35.188,-119.2877,Elk Fire,,2017-06-02T18:55:00Z,,,adf741f6-5416-41c5-af26-01240cc361cf
998,16.0,2017,San Bernardino,36,,,34.04412,-116.55326000000001,Matz Fire,,2017-05-29T01:20:00Z,,,524b1e23-8921-4195-812d-7ec8ee5020b7
999,16.0,2017,Fresno,10,,,36.96642,-119.58292,Rusty Fire,,2017-05-28T07:49:00Z,,,7272decf-0ae8-47aa-b46c-00fc4cd04816
1000,15.0,2017,Tehama,52,,,39.87983,-122.5415,Paskenta Fire ,,2017-08-10T17:24:00Z,,,a43d0b54-a91e-40ba-b121-2e0f067201b6
1001,15.0,2017,Nevada,29,,,39.16826,-120.95498,Greenhorn Fire,,2017-07-27T14:49:00Z,,,77ab4672-c61f-488f-a165-acb40eeac713
1002,15.0,2017,Modoc,25,,,41.455890000000004,-120.56933000000001,Centerville Fire,,2017-07-17T13:38:00Z,,,f568b94d-f388-4231-8aac-ac2572ca872d
1003,15.0,2017,Monterey,27,,,35.946999999999996,-120.87491999999999,Alvarado Fire,,2017-06-28T09:30:00Z,,,c171dc75-9d35-4c58-b787-032067b16ae7
1004,15.0,2017,Calaveras,5,,,38.199059999999996,-120.83483999999999,Lombardi Fire,,2017-05-28T15:30:00Z,,,42f21a81-e0a3-4b4d-b837-2e6e2efd75a4
