UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
a26038b9-df04-4ade-b918-0c4fb9a8dbcf,2017-07,SantaBarbara,50.0,78.3,19.2105260989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.410053618420546,-0.21798927393827014,2.0271994487821234,3
5a52750e-30a0-4d26-a75b-58f79e1e24f4,2017-07,Yuba,50.0,87.7,53.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.30296265300720787,3.2991895685082713,-0.4470508511359563,2
f6970f10-0498-4f4c-8e0c-d4b7e4fbf888,2017-07,Ventura,50.0,90.5,15.9230606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6709261939699578,-0.0783026783651045,1.2584540557656072,1
2f97537a-1333-4dfc-b7a3-b7bf9400ffdd,2017-07,Riverside,50.0,97.9,8.84828821301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.37398670380769,-0.2547506667410951,0.5013689407342812,1
3fc7de4e-3a0f-45e9-be1f-801f88770883,2017-06,SanDiego,50.0,83.6,13.3621498865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13965789892431552,-1.4125078988329893,-1.2903505371537352,0
e7cb239e-7d9e-440d-ba5a-c6881406ce95,2017-09,Madera,48.0,86.6,25.7576363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.22459162084767711,0.7019278556623927,-0.9600377328173044,0
2db503da-a7b2-47a6-92a6-697799eb63f1,2017-05,Riverside,48.0,80.85,8.81343972816399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16991968022617251,-2.244886514538913,0.0042605051410455055,3
c265dfe8-6217-4a0d-9ea9-37be3b38baef,2017-11,SanBenito,47.0,67.9,17.4434722222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3152361669218573,-1.2730009950702734,-0.034148965850589005,3
7dd19215-986b-4365-a40d-2267b4a05de0,2017-07,SanLuisObispo,47.0,94.2,24.4512424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2536041421749948,0.8263645738999338,-0.009429183904413267,1
78754c68-2800-4c5d-aff0-ab0b399ab5ce,2017-08,Riverside,46.0,95.8,9.1495003342246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.8584271898527978,-0.3316474890444421,0.03523453900066576,1
826b4661-020b-425d-84ec-9426c39839e7,2017-07,SanBernardino,46.0,98.5,8.03677794754265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.496176941016872,0.060517585717432605,0.9229785502662796,1
f8b61fab-bd14-4e92-960a-d512693ea8e5,2017-06,Siskiyou,46.0,80.4636363636364,22.60091498779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023501827368574,-0.06190896566777291,-1.3031900196920827,0
e32c7957-8f4f-4ec1-a0f6-98085a2a7e89,2017-12,Riverside,45.0,72.05,9.58895487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1334204526923224,-2.1176068347923658,1.7914020996404718,3
f8ce12e2-e7c1-4922-b584-63e4421d0598,2017-10,SanLuisObispo,45.0,83.3,24.7242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0510907703297383,0.4299444057497939,-1.0349932771044923,2
95960fa6-58ba-4b4e-aeb2-ada97d699908,2017-04,Shasta,45.0,62.0615384615385,41.1795454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3627848635299142,0.5218477825627559,0.9639930726437849,2
399dba2c-02c1-4756-a76d-1198d0e838ed,2017-08,Alameda,44.0,78.2,21.676316993464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5510939975449065,0.1950391636253434,0.3379474167631592,2
ed4e06ba-6d17-459a-831a-9b15a9bd116e,2017-09,Monterey,43.0,80.4,23.0776098272642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2895454257719232,0.0706907857794666,-0.5980536370886844,2
abe2311a-4ce6-4300-9716-4fb3fe538c75,2017-06,Monterey,42.0,76.7,22.9825257936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9860758841535713,-0.7824280624530863,-1.8812063718473455,0
7967c729-4693-47a1-b1bc-1d82825ca8db,2017-06,Modoc,42.0,74.35,18.6731818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4578991861020804,-0.3045079443092855,-0.2442516501139987,0
f0dbf1f5-9f21-4d11-a432-d32f7f18c412,2017-08,Siskiyou,41.0,90.9608695652174,22.9887996031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9044472394383597,0.9947475733993583,0.23142778684648047,1
6f2f8dc0-b930-435e-a622-d3585dcac067,2017-06,LosAngeles,41.0,84.3,13.4595336334534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1505193803242629,-1.1397572207172588,-1.2019650580361934,0
9f416f37-a8ca-4127-a6b7-02626fd32e06,2017-05,Kern,41.0,81.55,9.79441436925648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4307319053979921,-1.9781936084469716,0.10217129944672404,3
c425ed8d-1aab-44c8-bc03-39675ad2b0d2,2017-12,Riverside,40.0,72.05,9.58895487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.133429654309367,-2.1176291839446253,1.7913253590208706,3
60d9b4f4-7b48-4820-9adc-5be0b4353a5c,2017-11,Riverside,40.0,77.55,9.58828821301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9796990370058642,-1.5381188969763324,0.7166873056069677,3
50bd55cc-7c58-462d-a919-923b4bdcca15,2017-10,SanBernardino,40.0,81.95,8.70913472550288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.19777505637404788,-0.42983702200108775,-0.05399094175488203,0
6ab80358-cb3c-4e2a-85da-0cd77003fc12,2017-10,Shasta,40.0,75.3846153846154,43.4713194052324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8929050281889537,2.175027841589034,-0.13132465788845288,2
62a5257e-a841-4f7a-ae19-52aa89570bd9,2017-09,Kern,40.0,89.0,10.2204413300408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8790303742260515,-0.26600223120481087,-0.11537265933768705,1
59d6fc84-0d58-4e29-b910-1993dba51b3a,2017-09,DelNorte,40.0,65.4,69.6458333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.270722965624035,3.936126709827422,-0.6641668700324348,2
18a2b3d6-d86e-4147-ab42-d45b8792e98a,2017-08,Humboldt,40.0,81.8,56.2744746384526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5089340016785675,2.639641028649247,0.31656395135395976,2
1ba1f29a-5281-4f53-857d-106ae5e7db84,2017-07,Lake,40.0,94.5,45.4198333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5136084188234096,2.401244442032924,0.31738137903035796,2
13dedbc3-8b85-4f64-b3db-89ed81ed4f1d,2017-07,Monterey,40.0,84.85,22.9846686507937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.11286437558645636,0.26020008230064606,0.16145481731719502,1
38c666cb-6545-428f-985d-a2589dfb3700,2017-09,Tuolumne,39.0,60.7,46.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.621859020670318,1.2527461457371551,-0.014390529539959389,2
ebcee501-5709-4382-8eab-d8595ba6606d,2017-07,Yuba,39.0,87.7,53.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.30298289656470706,3.299140400373298,-0.4472196804990791,2
949e577d-86c2-4def-b25a-c24aa014f4d9,2017-06,Solano,39.0,93.2,37.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.45915256917706865,1.2034382666117232,-2.1248385346946193,0
243567d6-2692-4978-88f5-1bbfc7b818a6,2017-06,Marin,38.0,79.8,45.2685325091575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4362503206590524,1.4457978409474506,-4.114933715222222,0
5d521085-d92f-4664-b17b-732783658daa,2017-06,Tuolumne,38.0,66.5,43.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.6264369868794697,0.4853781844191092,-1.3639590930410936,2
2ca11d45-8139-4c16-8af0-880d99b21e82,2017-10,Shasta,37.0,75.3846153846154,43.4713194052324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8929105491591809,2.175014432097678,-0.13137070226021372,2
932a3f2f-6c0e-42a6-b357-f333774b4ea8,2017-07,Mariposa,36.0,91.8,45.9656349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.46826482653661644,2.5684837469169004,-0.21237114334682042,2
49a9074c-c30b-4042-9ffd-1a10f9d9bf1d,2017-06,SanDiego,36.0,83.6,13.3621498865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13963213439658925,-1.4125704764593168,-1.2905654108886189,0
58533f37-ed81-4ac4-89e9-b4088684d9e7,2017-09,Riverside,35.0,87.95,9.53010639483066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5882010366013958,-0.5272358267798417,-0.21287087094406085,0
bf2e0a34-e600-4e21-9135-168e28c2893d,2017-07,Marin,35.0,85.4,45.2785325091575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5091775398197509,2.438688643684278,-2.04876093533329,2
252345dd-886b-4bd2-90b9-161727a2fc2d,2017-07,Riverside,35.0,97.9,8.84828821301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.373959098956554,-0.25481771419787497,0.5011387188754772,1
4f0ff7c1-7c96-4f68-87e8-be4466945c2b,2017-06,Sacramento,35.0,90.8,26.5635073260073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.986612090630737,0.45338100669284853,-3.0930143518352344,0
b11adfe0-b74d-4321-b1bd-3fc0b8f0929b,2017-06,Kern,35.0,92.7,9.80128936925648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6879044729426127,-0.9876539489616298,-1.4641221969636018,0
54ddf2ef-28b0-4c34-bfe0-1d084f4f57e2,2017-05,Riverside,35.0,80.85,8.81343972816399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16989575602185517,-2.244944622334788,0.00406097953008236,3
c5783ba0-227e-4ff6-9d7d-61532ccd469b,2017-12,SanBernardino,34.0,64.15,8.74890484044541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5829178260251768,-1.9704783232886145,2.2918249594069837,3
99a7ed51-e64a-4aa9-b8ba-6a9ae4752db0,2017-09,Riverside,34.0,87.95,9.53010639483066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5881991962779868,-0.5272402966102939,-0.21288621906798136,0
62a6c794-97db-4b57-9033-958bcf2e5a99,2017-08,Humboldt,34.0,81.8,56.2744746384526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5089450436190226,2.639614209666536,0.31647186261043825,2
9668cfe5-b636-4147-bce1-da8e8b3fb5c2,2017-07,SanBenito,34.0,85.1,16.2034722222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8373782643333322,-0.07289031187603841,-0.21612386654863142,1
bc89aab5-5f30-46a2-9881-6dbae22893b6,2017-07,Riverside,33.0,97.9,8.84828821301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.373955418309737,-0.25482665385877906,0.501108022627637,1
67ba6e61-b5ca-48f4-8e56-9cedeaeb65ea,2017-06,Riverside,33.0,93.2,8.81495487967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5079904070921966,-1.2310542172586652,-1.573227512269008,0
46c4f0c2-6760-4e42-ac2f-ec25c2486628,2017-06,Kern,33.0,92.7,9.80128936925648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6879007922957945,-0.9876628886225339,-1.4641528932114427,0
5ef75bbf-adba-424a-bef3-a5efed5b5e2c,2017-08,Trinity,32.0,99.7,25.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.791930073635969,1.8304962015315625,0.20747651455166294,1
5367822f-b489-4da5-b90e-c5b2c8abf318,2017-08,Trinity,32.0,99.7,25.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.791930073635969,1.8304962015315625,0.20747651455166294,1
bfa2d3e8-2ede-423f-b7db-f8e6f44a3c82,2017-07,Riverside,32.0,97.9,8.84828821301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.3739535779863274,-0.2548311236892308,0.5010926745037168,1
7cae5704-9ba2-487c-a48b-bb440c95da6e,2017-06,Monterey,32.0,76.7,22.9825257936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9860942873876611,-0.7824727607576061,-1.8813598530865472,0
f32d4562-5032-4645-ac8f-afb3fab4c704,2017-06,Monterey,32.0,76.7,22.9825257936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9860942873876611,-0.7824727607576061,-1.8813598530865472,0
c58da6fd-a2e2-4706-9a2e-ee03884c714d,2017-10,Monterey,31.0,79.35,23.2394848272642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8278584731805565,-0.03100054815362669,-0.9140244183441932,2
83d87ff0-be6c-46fa-ab96-b9845d5d4edc,2017-08,Fresno,31.0,95.2,17.492445054945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.119891696441395,0.15037284273955143,-0.09161044911527101,1
5115a26e-e8e8-42cd-9aeb-f5c41efd770a,2017-05,Kern,31.0,81.55,9.79441436925648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4307135021639021,-1.9782383067514917,0.10201781820752157,3
1e9d7aca-8862-4dff-a8af-5f687afdfda0,2017-08,LosAngeles,30.0,89.25,13.4975939996087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.665696588724536,-0.20695103086663746,0.387076494390319,1
e1582691-805c-4627-b20b-e5e8ba110f20,2017-08,Humboldt,30.0,81.8,56.2744746384526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5089524049126581,2.6395963303447285,0.31641047011475676,2
b51d7a8d-f768-453e-abb4-665b74998b21,2017-07,Riverside,30.0,97.9,8.84828821301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.3739498973395095,-0.2548400633501347,0.5010619782558761,1
