UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
ffb3293b-3349-49c5-a7cb-c488391e8a72,2016-06,SantaBarbara,0.018220247048412616,0.49432892249527405,0.13632056894164155,3
346c59b1-375e-4d42-876a-d97b769c939f,2016-08,Fresno,0.017186612482112517,0.8204158790170133,0.16200153257664973,1
057fd4e2-7400-4fc4-9b23-3daf67fc8610,2016-08,Yolo,0.013971131366664799,0.8837429111531192,0.19031056728333598,1
b604ffa7-8cee-4724-bb82-f1f4553a192f,2016-06,ElDorado,0.013763916889930108,0.5217391304347825,0.37530357738393005,2
821c040d-a17c-4934-990f-ca7d441a303a,2016-09,Inyo,0.013269039963140203,0.7504725897920606,0.04751360579546163,3
2b8f9fdc-f812-4d72-9163-c5356d8ae04b,2016-06,LosAngeles,0.013161775998712833,0.7032136105860114,0.09989665833007054,0
ca1227b3-1458-44c9-b32e-2994e309f940,2016-11,LosAngeles,0.01176003100903699,0.4688090737240076,0.12048418975831,3
2dfac408-d2ab-4ff9-94aa-91be9d07bb59,2016-09,SantaClara,0.010906794928364737,0.6096408317580342,0.228975100165395,2
a0950d5e-6f35-4023-bb60-6737146ba7bd,2016-08,Lake,0.009578184459889373,0.8279773156899812,0.3840674304246494,1
55fa95e6-f09e-42c4-889b-a4b5b63dccf2,2016-05,Monterey,0.00944898013910186,0.3931947069943289,0.20431347568460304,3
50f908c4-841a-4125-8563-5c3e1866ff8a,2016-05,SanLuisObispo,0.009049178089872576,0.5075614366729677,0.16677789954723685,3
423df2bd-4464-44e0-8b8a-74f953613287,2016-07,Fresno,0.0071769343471403185,0.8355387523629492,0.16200153257664973,1
103e1cb6-0a02-4ca8-8739-4cf77b5d1c98,2016-06,Siskiyou,0.006972157687778978,0.6077915673543195,0.25440124179276763,0
afa76746-3e42-48ed-bff6-e65ef40c6037,2016-08,Mono,0.006872207175471657,0.5992438563327034,0.21507220411164565,3
92c20948-6ff6-4a2c-b13f-32c75e71b16c,2016-09,Modoc,0.006465091674122325,0.46502835538752363,0.2147823090871779,2
1243f711-c29f-4bc3-a7e7-c705a6fc40f2,2016-09,Lassen,0.00627737973637443,0.5226843100189036,0.19266006701844499,2
b8cf80c7-b617-4fe4-91b0-43b40d38c7f6,2016-06,Monterey,0.0061432997808402185,0.5935727788279772,0.20447409677536346,0
8653f541-d3ca-44b4-9edd-5a4a57349f2f,2016-06,Ventura,0.005616731228196771,0.7013232514177694,0.0959835547413421,0
bd2b7bdc-0f92-451a-a3a5-03569d27c952,2016-07,Fresno,0.005463148733675766,0.8355387523629492,0.16200153257664973,1
59084c8f-904c-42cb-9aa8-cae4a1f8c6ef,2016-10,Fresno,0.005119416484033515,0.49716446124763713,0.18073220609047233,3
140def53-175c-4f5d-b8e3-de0643781ff7,2016-07,Kern,0.004351504011428488,0.9470699432892249,0.07628102838628165,1
8d9b87e4-6fdb-49e4-ba6d-be85ffd6b222,2016-09,Sonoma,0.0037713034765713563,0.5949905482041589,0.35878793753632593,2
944e953f-ed28-4b99-8d60-d352c702e6f9,2016-08,Riverside,0.003583591538823461,0.9073724007561439,0.06365550928562627,1
ec90eb29-e776-43da-a814-0c41463ae3c9,2016-06,Merced,0.0030375204471932192,0.8657844990548205,0.1480681298308729,0
78eccd24-9fe2-4ccd-90fa-a1e0fdc19b41,2016-07,SanDiego,0.00303508262981987,0.7485822306238186,0.10404471652993635,1
79b446a4-d809-4aa2-9f30-091a05ed697d,2016-07,LosAngeles,0.002703539467044366,0.7646502835538753,0.0999196525072742,1
3a4871dc-2299-4934-8a31-b92780fe31a3,2016-09,Tuolumne,0.0026328427632172366,0.3081285444234405,0.22113212789552958,2
c94fda40-ab7a-42d1-bfc9-ca5f39fb6e7d,2016-09,Butte,0.0020721447673468993,0.7268431001890361,0.38045151135305033,2
a2a6199c-704a-4826-a51b-23e6ee123349,2016-08,Siskiyou,0.001730850335077998,0.8006082025150001,0.2565210175037308,1
1bc85249-0d96-42d7-a23f-db99bdce17a4,2016-06,Mono,0.0015845812926770404,0.5207939508506616,0.2101140846521046,3
da72b0c2-835d-42a5-8fa8-4de5442610cc,2016-08,Humboldt,0.0014602526066362265,0.5916824196597354,0.548020726098289,2
fe112320-013f-434e-b66c-101234292711,2016-07,Kern,0.0013505508248355083,0.9470699432892249,0.07628102838628165,1
e5122d1e-2bfc-4fa6-8152-da309e02c004,2016-08,Butte,0.0013407995553421112,0.8279773156899812,0.38045151135305033,2
2656ad63-b3e1-467f-9982-0229fd31c0f5,2016-08,Kern,0.0012627893993949338,0.9196597353497165,0.07631128388260235,1
db833182-22df-44cc-ba10-0901e74222bc,2016-08,Calaveras,0.001097017818007182,0.614366729678639,0.38295364996634673,2
67c0a269-05bb-4b4f-af22-68a1c5ac3adf,2016-07,Shasta,0.0010750774616470383,0.8202898550724633,0.5053226521492317,1
822c934f-11be-48a9-8e60-f3f6802ef24d,2016-08,Yuba,0.0009751269493397173,0.727788279773157,0.4876633844075522,2
97772dc4-7fde-4412-982c-974b3316e22b,2016-09,Modoc,0.0009263706018727314,0.46502835538752363,0.2147823090871779,2
5689b708-61e8-4451-8ad6-68d9684704c6,2016-06,Amador,0.000906868062885937,0.6862003780718338,0.38958124249994625,0
85832754-5848-4454-84fc-8b0a9abbff40,2016-07,Calaveras,0.0008312957243121089,0.618147448015123,0.3829249072448421,2
902a3085-e518-4090-a2e5-20d0482b4dc2,2016-07,Calaveras,0.0007557233857382809,0.618147448015123,0.3829249072448421,2
376f08dc-071a-4ef5-9035-cf61b4f2fa3b,2016-09,Kern,0.0007459721162448836,0.7637051039697542,0.07657715405651976,1
fa457abb-66d2-4f82-80fd-452e824e871f,2016-08,Kern,0.0007410964814981851,0.9196597353497165,0.07631128388260235,1
09ab0430-7679-494c-96d4-d7d938351cf4,2016-05,Fresno,0.0006777132297911035,0.5264650283553876,0.16118236501376906,3
eb0fe9ad-f9f5-4bde-ad34-527ffd647669,2016-06,Yolo,0.0006752754124177542,0.8553875236294897,0.19031056728333598,0
abd0a296-217d-4a6a-9da0-5eb05f56f863,2016-09,Plumas,0.0006045787085906247,0.5982986767485821,0.48155316086103517,2
e84f2562-1126-4255-9df4-dd7a32460e43,2016-06,SanBenito,0.0005777627174837825,0.675803402646503,0.14968593444127343,0
0dc19167-07b3-45e6-9bad-ad070934616a,2016-07,Kern,0.0005387576395101938,0.9470699432892249,0.07628102838628165,1
686e1300-65d3-4e07-8a88-e5952418649b,2016-09,SantaBarbara,0.000524130735270098,0.6200378071833648,0.13639242574540303,3
489cea9f-b3cb-4615-b412-5ac5724c3976,2016-06,Lake,0.000524130735270098,0.7145557655954631,0.3840674304246494,0
3822b8a2-1a89-40e8-b239-840cfcda7a1c,2016-06,Alameda,0.0005143794657767009,0.5756143667296787,0.19735471153086112,0
fef2ab8a-20d7-4dc3-b5c9-363aa1debef3,2016-06,Amador,0.0005119416484033515,0.6862003780718338,0.38958124249994625,0
4cfb8712-1b45-4a2e-b0c9-6ed6ddde5657,2016-07,Fresno,0.0004583096661896671,0.8355387523629492,0.16200153257664973,1
81ef7517-ab3c-4d1a-8ddd-b5d69404676f,2016-10,ElDorado,0.00042905585770947556,0.20982986767485823,0.5306918020826918,2
89d10422-494e-4b60-8d52-07995447b12e,2016-07,Riverside,0.0004217424055894277,0.9158790170132327,0.06352447629053175,1
e0de216a-9544-43ad-9b9f-bc05247f0550,2016-05,Placer,0.00041199113609603056,0.2230623818525519,0.3821597398104443,3
63643257-f082-4928-bf0e-77a0417a4613,2016-09,Fresno,0.0003851751449891883,0.6909262759924386,0.16200153257664973,0
ace1f464-7a70-4dcc-b8c5-d64fb1021d0e,2016-05,LosAngeles,0.0003802995102424897,0.4451795841209829,0.09966726930267829,3
f12c92df-003f-42bc-9cb0-a15323f4166c,2016-04,Fresno,0.00036811042337574326,0.40831758034026455,0.1544421968209437,3
f66ae0d0-837d-4ea9-a7ed-6a78d9bde940,2016-09,DelNorte,0.000365672606002394,0.30434782608695654,0.6139816573532254,2
d045584a-8838-4d64-91dc-3ebfbcd8e708,2016-08,Orange,0.000365672606002394,0.7126654064272213,0.07676608391390101,0
1d76ca50-aa10-4f90-bd99-a80bcf2eacce,2016-05,SanLuisObispo,0.000365672606002394,0.5075614366729677,0.16677789954723685,3
86166c24-3a85-42e3-a53a-ebb1d935fb8a,2016-08,SanJoaquin,0.0003583591538823461,0.838374291115312,0.17972863677263964,1
e55dd16e-1712-4b97-a2f3-add0877b98cd,2016-07,Fresno,0.0003534835191356475,0.8355387523629492,0.16200153257664973,1
403e6185-c0e1-4b8f-a290-b50553a47b67,2016-06,Riverside,0.00033885661489555175,0.8478260869565217,0.06312527182519038,0
73083049-8bc2-4444-911b-f3d0812fb70c,2016-07,Kern,0.00033641879752220247,0.9470699432892249,0.07628102838628165,1
f1769b9d-c522-4a0d-92a7-f9c8321b9f1d,2016-05,Fresno,0.0003217918932821067,0.5264650283553876,0.16118236501376906,3
b4940174-75d0-4f5e-b505-4a66c17a9157,2016-09,Butte,0.00031691625853540813,0.7268431001890361,0.38045151135305033,2
a32de567-3d32-434a-9128-7947deaec3bb,2016-07,Fresno,0.00029985153692196307,0.8355387523629492,0.16200153257664973,1
0539e095-5108-4b9a-8736-65772440e9e8,2016-08,Mono,0.00029741371954861373,0.5992438563327034,0.21507220411164565,3
4c88252e-34a5-4912-a590-2c4539866c62,2016-07,SantaClara,0.0002779111805618194,0.6332703213610587,0.22892719562955305,1
5f422963-a30c-4cda-9427-7a0e028b6039,2016-06,Butte,0.00027303554581512083,0.7381852551984878,0.38045151135305033,0
8e920d15-72f4-4e76-a3b4-22a364d6cf19,2016-07,Madera,0.0002510951894549772,0.9206049149338376,0.2527524240602417,1
8a4c92b3-c1aa-41e0-aaed-999d73f0a418,2016-09,Shasta,0.00024378173733492932,0.7051039697542534,0.5056666275446291,2
40dec759-8a09-439c-8c95-14b4a248c033,2016-08,SantaClara,0.00024378173733492932,0.618147448015123,0.22892719562955305,1
f645bf93-57a3-4fdf-9544-d255f8311dc9,2016-08,Kern,0.00024378173733492932,0.9196597353497165,0.07631128388260235,1
947aab39-3d8a-4841-8fc3-d129d8bbf6a3,2016-07,Monterey,0.00024378173733492932,0.5387523629489603,0.20462626412450516,3
d96a2f4f-8e4d-4534-abe2-d90530e2bbc3,2016-07,SanDiego,0.00024378173733492932,0.7485822306238186,0.10404471652993635,1
2a04ab08-1412-4a3d-b6b2-7e5fc48f99e5,2016-07,SanBenito,0.00023159265046818284,0.7013232514177694,0.14968593444127343,1
5080eb51-53e5-4338-95ec-618efe2bd7d1,2016-05,Butte,0.00022184138097478567,0.5236294896030247,0.37563057306432734,3
c55cc099-43f6-4a55-81b4-59ee03618511,2016-08,Butte,0.00021452792885473778,0.8279773156899812,0.38045151135305033,2
d570e949-a098-4af0-84a4-d70c4a0e89c9,2016-06,Placer,0.00021452792885473778,0.5066162570888468,0.38333819139213227,0
fbe85bec-6399-442f-8a3f-ca4a25bb2b3b,2016-07,Sacramento,0.0002120901114813885,0.8544423440453688,0.202094846209654,1
42fbaa73-e3c8-44ac-bf83-a576be6a804f,2016-06,SanLuisObispo,0.0002096522941080392,0.8034026465028357,0.16677789954723685,0
8505d2db-7c6f-445e-9bff-407e99cac614,2016-08,Madera,0.00020721447673468992,0.890359168241966,0.2527524240602417,1
ffec404e-dea9-4175-8c50-8f2b0ca3efdd,2016-05,Tuolumne,0.00020721447673468992,0.04158790170132309,0.20216193170250307,3
b6b6ef56-0d7f-4c97-b072-74b712aa1e65,2016-07,Yolo,0.0002047766593613406,0.9073724007561439,0.19031056728333598,1
a56880f1-16c0-4d23-8f5a-b9ac436694bb,2016-06,Calaveras,0.00020233884198799133,0.5217391304347825,0.3829249072448421,0
fb7d6492-444e-420c-9111-0f8999d3af04,2016-06,SanBenito,0.00020233884198799133,0.675803402646503,0.14968593444127343,0
3e9fd887-dc53-4d90-a8b4-492670fcab8f,2016-07,Madera,0.00019502538986794344,0.9206049149338376,0.2527524240602417,1
69b7a19e-7be7-43c1-8779-c7110b22f552,2016-07,Ventura,0.00019014975512124486,0.7788279773156901,0.0959835547413421,1
47ee7239-2bc9-4794-8582-982a92fdda9f,2016-09,Shasta,0.000182836303001197,0.7051039697542534,0.5056666275446291,2
2e8eb057-1d9a-41a7-ab9f-9b85ce3374c4,2016-09,Fresno,0.00017064721613445051,0.6909262759924386,0.16200153257664973,0
ae6a40fa-c0f3-460b-8e19-fbf4b5803bb8,2016-06,Monterey,0.00017064721613445051,0.5935727788279772,0.20447409677536346,0
c88af25d-aff4-4b20-9c58-0b819c8ae99a,2016-05,SanDiego,0.00017064721613445051,0.39886578449905485,0.104003104726833,3
6a75dc36-9f37-4c3a-870d-345f94a8104c,2016-07,Lake,0.00016820939876110123,0.8156899810964082,0.3840674304246494,1
3135c367-1274-4cc4-9152-661f6fd7707e,2016-10,Napa,0.00015845812926770406,0.4697542533081285,0.3879519750184683,2
bae93037-2a91-4189-b256-3325cd2b6979,2016-06,Kern,0.00014870685977430687,0.8601134215500947,0.07628102838628165,0
dc7637b2-fa97-47c7-bbce-c0fd1a015592,2016-07,Solano,0.0001389555902809097,0.9489603024574671,0.2370843383305746,1
2dae3029-2d17-445a-9fac-e95345b179e0,2016-07,Calaveras,0.0001389555902809097,0.618147448015123,0.3829249072448421,2
89ca911c-b44f-40d4-b10e-0a7ae0ca33b7,2016-05,Siskiyou,0.00013651777290756042,0.4144817950193138,0.23789628671340418,3
61556003-7789-4b9e-8f16-5563624b4621,2016-06,Monterey,0.00012676650341416325,0.5935727788279772,0.20447409677536346,0
2a2e0af5-24d7-4903-bab4-3705f5d788fb,2016-09,Mendocino,0.00012189086866746466,0.6654064272211722,0.4716288820198546,2
324a3c48-efcc-4385-ab87-baf0b5e29b5d,2016-09,SanBernardino,0.00012189086866746466,0.7334593572778829,0.07011712448103816,1
f273dffb-e1eb-48dc-b0f9-908857e78095,2016-07,ElDorado,0.00012189086866746466,0.614366729678639,0.37530357738393005,2
867bead0-b6a5-4ec4-a4de-83af2e854cd1,2016-04,Ventura,0.00012189086866746466,0.4555765595463137,0.09292485012789582,3
6b542aff-fa1b-46fc-b3da-26c1afdbc446,2016-06,Butte,0.00011945305129411537,0.7381852551984878,0.38045151135305033,0
1f8b3267-c3bd-43f5-9733-2b30c97d45ee,2016-09,Nevada,0.00011457741654741677,0.5680529300567108,0.4904255086178541,2
c27c5212-1891-4105-86ee-9f97016ef159,2016-06,Orange,0.00011457741654741677,0.6436672967863895,0.07676608391390101,0
0bf08653-1441-4e73-b24b-1296afb12b45,2016-09,Amador,0.00010970178180071818,0.666351606805293,0.3901177733013647,2
28b9dc5f-f9c0-41fb-81d6-8db562122f00,2016-08,Lake,0.00010970178180071818,0.8279773156899812,0.3840674304246494,1
174608a2-14fd-4278-9811-cb7e5e5a3883,2016-07,Ventura,0.00010970178180071818,0.7788279773156901,0.0959835547413421,1
b5699308-b26c-4e76-9954-219b58468d8e,2016-05,Kern,0.0001048261470540196,0.6030245746691871,0.07627384270590551,3
17a944b9-c8b8-4486-8d71-89d713bd538b,2016-07,Lassen,0.0001023883296806703,0.6843100189035918,0.1905402913074818,1
2d2aa30d-5c3f-4f46-97eb-54b63bec7f3a,2016-09,Sacramento,9.751269493397172e-05,0.7561436672967865,0.202118798477575,0
c531ed84-0c29-4d31-94cf-f48d71d96eed,2016-08,Riverside,9.751269493397172e-05,0.9073724007561439,0.06365550928562627,1
416155ea-f8ff-43cf-abf0-e888584bf5bc,2016-07,ContraCosta,9.751269493397172e-05,0.66351606805293,0.24294510605148373,1
af8f8070-a3d6-4ca2-8e2b-6da1049a5bea,2016-09,Nevada,9.263706018727314e-05,0.5680529300567108,0.4904255086178541,2
7066c984-1420-4c59-b175-9536da4c5d14,2016-07,Madera,9.263706018727314e-05,0.9206049149338376,0.2527524240602417,1
b44c3b1e-b243-455e-9ca9-9a1b5570e003,2016-08,Mendocino,8.776142544057455e-05,0.7468809073724008,0.4716049297519336,2
ef4185e8-9b3a-421f-9fae-a0b954b0b3c0,2016-08,Lake,8.776142544057455e-05,0.8279773156899812,0.3840674304246494,1
4f623d67-d74b-4e8f-92f4-ed728970e20e,2016-08,SanDiego,8.532360806722526e-05,0.7419659735349717,0.10420697382875249,1
93995926-26b0-4158-9f93-fec263f40b47,2016-08,Shasta,8.532360806722526e-05,0.8663661480296634,0.5056603791269106,1
fe371090-80be-43fe-9d40-761fe436de7e,2016-07,Butte,8.532360806722526e-05,0.83648393194707,0.38045151135305033,1
eb9d05b5-7578-44bf-9eb1-3ddba425ff20,2016-07,Calaveras,8.532360806722526e-05,0.618147448015123,0.3829249072448421,2
2225d427-97d7-4d71-a83a-814f38a1c947,2016-06,Calaveras,8.044797332052667e-05,0.5217391304347825,0.3829249072448421,0
ed16bf52-f886-4384-b841-2e755234aa29,2016-09,Siskiyou,7.801015594717738e-05,0.5788608531273121,0.25752701275639134,2
f4026428-ad5a-42c7-b68e-959554a31343,2016-07,Tuolumne,7.801015594717738e-05,0.46502835538752363,0.21653329245479588,2
c5d590f0-97fe-4ac3-987d-ebceed6dbfc2,2016-06,Sacramento,7.801015594717738e-05,0.8109640831758034,0.202094846209654,0
69e1a36d-21ab-4feb-b31c-dbfac4bf62d1,2016-09,Butte,7.31345212004788e-05,0.7268431001890361,0.38045151135305033,2
6f07d935-7d64-4be8-8e96-d34384686bf8,2016-07,Inyo,7.31345212004788e-05,0.9603024574669188,0.046248926049259856,1
a757d4f9-2aa1-44c8-b986-ac00ca2fafdd,2016-06,SanBenito,7.31345212004788e-05,0.675803402646503,0.14968593444127343,0
6227f4ad-3e40-4f3b-b210-3e55483e1e84,2016-05,Butte,7.31345212004788e-05,0.5236294896030247,0.37563057306432734,3
7106ba43-100b-41f9-acbf-9fb9e9ab9ef7,2016-04,Merced,7.31345212004788e-05,0.5293005671077506,0.13942136111157666,3
6f600260-2bdb-4f53-9d1a-eab8afb3a11a,2016-11,SanDiego,6.825888645378021e-05,0.48393194706994325,0.13526844714281552,3
0b655a9d-94b3-4095-acfd-d40ac8347318,2016-07,SanDiego,6.825888645378021e-05,0.7485822306238186,0.10404471652993635,1
38fe21ed-2019-4be9-abdf-bf46ac5f59e3,2016-08,Amador,6.338325170708162e-05,0.7967863894139886,0.3899165742508326,1
be2805af-a801-4ca9-b9e7-14f3b896097e,2016-07,Siskiyou,6.338325170708162e-05,0.7303361551738301,0.2559820914755198,1
e935ecb3-5eba-43f8-ae02-624b3d5bc03a,2016-09,SantaClara,6.094543433373233e-05,0.6096408317580342,0.228975100165395,2
b82b0e22-4155-43dd-ac33-1da015b6d3d2,2016-08,SantaClara,6.094543433373233e-05,0.618147448015123,0.22892719562955305,1
d15f161e-b69d-4e4e-9e8c-da869ebc805f,2016-08,ElDorado,6.094543433373233e-05,0.6332703213610587,0.3764194712776371,2
bff80dce-32ca-4aa1-a542-f1ee5b9affc1,2016-07,Lake,6.094543433373233e-05,0.8156899810964082,0.3840674304246494,1
f2b5faf1-9ff0-48b7-8151-25880262bec1,2016-06,ElDorado,6.094543433373233e-05,0.5217391304347825,0.37530357738393005,2
afaa2efe-d946-4ff9-93c2-459aad31b908,2016-05,Monterey,6.094543433373233e-05,0.3931947069943289,0.20431347568460304,3
20e4887c-b772-460d-98be-d60f39171aeb,2016-06,Shasta,5.850761696038304e-05,0.7168823614948374,0.5051289511999613,2
bc2fd9c2-da5c-4cd7-bbec-9daf2143a196,2016-08,Humboldt,5.606979958703374e-05,0.5916824196597354,0.548020726098289,2
5d276af0-17d5-47d5-8f0e-86756d91b5c6,2016-07,Siskiyou,5.606979958703374e-05,0.7303361551738301,0.2559820914755198,1
861bfbd3-ce1c-46bd-a32b-2848b7399119,2016-08,Humboldt,5.119416484033515e-05,0.5916824196597354,0.548020726098289,2
383c3df6-a1eb-40fd-b798-41481dff679a,2016-09,SanBernardino,4.875634746698586e-05,0.7334593572778829,0.07011712448103816,1
1780f987-76f9-4a82-81bd-6cb914758eec,2016-08,Lake,4.875634746698586e-05,0.8279773156899812,0.3840674304246494,1
5ae9ec04-a2f4-4e18-8f6b-99c939eed64d,2016-05,Ventura,4.875634746698586e-05,0.4149338374291116,0.09595481201983752,3
fa8a5b87-9f71-4b68-bd14-b751844d5676,2016-08,Amador,4.631853009363657e-05,0.7967863894139886,0.3899165742508326,1
7ebdcc3e-f402-4ab7-88d4-82d99d59b019,2016-07,Ventura,3.65672606002394e-05,0.7788279773156901,0.0959835547413421,1
0e493de0-b544-4b10-a229-ea9da56bf621,2016-05,Shasta,2.6815991106842223e-05,0.4983277591973252,0.48048206750977906,2
5823867d-c458-4673-858f-0ded99b6121f,2016-08,Alpine,0.0,0.4593572778827977,0.3245580207761974,2
bb4feaa5-4afc-47fb-82b3-c3aed84c3c31,2016-07,LosAngeles,0.0,0.7646502835538753,0.0999196525072742,1
5c86c26b-e6c0-4e47-90b7-bc5da3885ebe,2016-06,SanLuisObispo,0.0,0.8034026465028357,0.16677789954723685,0
d0ffe734-daf1-4446-af7d-4f8fde2802b7,2016-06,LosAngeles,0.0,0.7032136105860114,0.09989665833007054,0
2c77fa07-73e6-45fe-a527-5bd526bdef41,2016-04,LosAngeles,0.0,0.48582230623818545,0.09554103053283722,3
d28bc34e-73a8-454d-9e55-dea7bdd40bee,2017-12,SantaBarbara,0.6872036528255523,0.38941398865784493,0.28187132199436427,3
f7b03fae-de58-4674-9f4f-d3e9d2762d84,2017-07,Lassen,0.20412576212265635,0.7551984877126656,0.33842638390215996,1
8caf9d17-d9c3-42e4-a622-30799080c4b9,2017-07,Modoc,0.20263138007279324,0.725897920604915,0.274168981508195,1
9feb25c4-d3ae-4f78-9fc9-a1ad2b308e42,2017-07,Mariposa,0.19947684439167926,0.8241965973534973,0.6596833259252382,1
490ae25d-c3d8-4a90-9e75-0ad85e0f629f,2017-08,Siskiyou,0.19185135164784267,0.8083340182460756,0.3294749366319937,1
be79d28c-767d-4a0d-b168-e86a5842004f,2017-10,Napa,0.13787319936714262,0.5897920604914935,0.530996629915903,2
676946dc-1b38-4a09-9bbe-9ce638cfed52,2017-10,Napa,0.1258498840817839,0.5897920604914935,0.530996629915903,2
6ee351a7-9382-48bc-a161-b417f7560ff9,2017-07,Kings,0.11918245356567359,1.0,0.11660243466819314,1
d43c681d-b57e-47e6-a6ad-e3ed08de9ff7,2017-08,Siskiyou,0.09681791698256717,0.8083340182460756,0.3294749366319937,1
82c2aafa-ef04-49f0-a172-0dfa8a15582e,2017-10,Napa,0.08972874406086744,0.5897920604914935,0.530996629915903,2
c229ea5c-2ebd-4f80-892e-fc5da8a1eeea,2017-10,Mendocino,0.08903640392683623,0.5100189035916824,0.649286873147164,2
5a43b164-04d0-46ea-992e-ea5aa283305f,2017-07,SanLuisObispo,0.06993366698927117,0.8695652173913044,0.3504922299931598,1
51bf0e2a-7f1f-4fe1-aeaa-70510ad42d0e,2017-07,Siskiyou,0.06649390667547532,0.8165529711514747,0.3249424305485785,1
220a986e-6d2c-4893-9473-232d1e1abf0c,2017-08,Trinity,0.05325655833818866,0.9735349716446127,0.36182774966047626,1
49757269-445f-4525-8698-858d8e0a5398,2017-08,Lassen,0.04538728385701714,0.7268431001890361,0.3429533625391322,1
dfd1e0d9-42b5-436a-aa83-ffcbbb7a6145,2017-07,SantaBarbara,0.04492897419082747,0.5689981096408316,0.2751760050812497,3
0de36981-b31f-45c7-befd-1596f982e7db,2017-10,Sonoma,0.04231319614922368,0.5452335943829321,0.599190841618206,2
a245b55b-3eb7-49dd-9a5e-909d53854055,2017-12,LosAngeles,0.03807626955434261,0.42722117202268417,0.1969479839523415,3
7cc06465-bf2a-4df2-a68d-5f330e1cea42,2017-09,Trinity,0.032708195698227464,0.7731568998109641,0.3727499838322188,1
9989e07d-5125-472d-9601-0d7158b13073,2017-08,Madera,0.03024600015114468,0.9262759924385635,0.36332237117871474,1
65062933-27cf-48d7-8e4c-9a7ac78e65ff,2017-05,Fresno,0.02521434509255174,0.5567107750472591,0.2501922827529954,3
608ed849-d1ec-4b0d-a477-d1b8e9c7e6dd,2017-10,Yuba,0.024351357742386087,0.4990548204158789,0.779631949451133,2
969c721c-5f27-41d4-9a94-ffa12e351204,2017-10,Orange,0.022469362730160435,0.6871455576559546,0.18189097235477555,0
71ea2924-bc37-44f4-b454-47eff22e426c,2017-08,Mono,0.021757520057142442,0.6011342155009451,0.5952609639510372,2
adf929a5-d508-4f69-8845-8fa1df8d4f95,2017-10,Butte,0.020519108831481,0.555765595463138,0.5482047850567859,2
2995e2b3-f18d-44ec-952f-9f148b8354d9,2017-08,Mariposa,0.01973169381988918,0.7712665406427222,0.6646517106424595,2
3e005fd9-11a4-4145-a71f-8a4cf9a1341a,2017-08,Modoc,0.01876388032266951,0.6937618147448017,0.28131546726410894,1
c2bf9820-7e90-43c4-bd3d-1b26ef7ada51,2017-09,LosAngeles,0.017537658183874816,0.6748582230623821,0.19524216591522028,3
b02ec4f1-ac5c-4b22-b7fa-5834af16d807,2017-08,Mariposa,0.017064721613445053,0.7712665406427222,0.6646517106424595,2
ca0c9a5f-7a1a-4903-b790-6eb3e85e7e64,2017-06,Riverside,0.01538018980846069,0.8506616257088848,0.1257775008636584,0
4ca0e06c-4e6e-4e00-a4a4-6813e3200bd5,2017-10,Butte,0.014995014663471503,0.555765595463138,0.5482047850567859,2
1e11fa40-e850-45d2-b65e-05aadc9f02f1,2017-12,LosAngeles,0.014746357291389874,0.42722117202268417,0.1969479839523415,3
b77ff66d-d8ee-49c9-bd0f-92a4350a095a,2017-08,Lassen,0.014729292569776429,0.7268431001890361,0.3429533625391322,1
8816f0da-0818-499a-9ff6-ba4fd56ca7c8,2017-07,Butte,0.014707352213416285,0.89413988657845,0.5372585986171224,1
0cacf259-1ba3-4e8c-a938-feaab2655c4b,2017-04,Fresno,0.013988196088278244,0.35538752362948967,0.2486730246163242,3
9eb07177-e62a-4f5a-adeb-e95508e31959,2017-08,Trinity,0.011545503080182252,0.9735349716446127,0.36182774966047626,1
a95302d3-8574-4900-9d2a-daa33c55b70e,2017-07,Plumas,0.010506992879135453,0.7948960302457468,0.7130846221079197,2
fc4fcd00-8eee-43e5-b77f-bbd0c1669744,2017-12,SanDiego,0.009995051230732101,0.4291115311909264,0.19704462192995717,3
7c9253af-4c43-41bb-b1de-44af15e0d83e,2017-08,Butte,0.009790274571370761,0.8846880907372401,0.5372585986171224,2
cfa04438-152b-4f4b-a712-4343af8c7fcf,2017-09,Riverside,0.009444104504355162,0.7514177693761817,0.1360552012804497,0
687e2987-2306-477b-bbaf-0d5465eb1e7c,2017-08,Siskiyou,0.007659622187063479,0.8083340182460756,0.3294749366319937,1
1652d79a-f4fc-4151-a0d1-1b7366730f47,2017-07,Kern,0.007167183077646922,0.9659735349716447,0.14004229064050477,1
0176a674-c102-4854-92af-7d09aa3e1430,2017-09,Orange,0.006489469847855818,0.675803402646503,0.18177919510448107,0
47988f74-d4bd-4ddd-814e-22ebc2ca5ccf,2017-09,Plumas,0.00627737973637443,0.5368620037807181,0.730063358310986,2
2f2a4afd-06f1-4b57-b3f2-db8e3d9ac05c,2017-08,Kings,0.005636233767183566,0.9801512287334595,0.1167142119184888,1
a7509e35-3083-4306-bcce-ebf6d101b62a,2017-07,Yolo,0.005531407620129546,0.9206049149338376,0.4066391767213572,1
0f32c2db-7d28-4cf6-85b8-44b53899c8eb,2017-10,Lake,0.00538026294298189,0.5378071833648395,0.657300531500824,2
c4d0a25f-02f6-4877-a944-8f5d50bf2335,2017-05,SanDiego,0.005012152519606147,0.4470699432892249,0.19073885397804471,3
9a5c9879-2e18-41a4-88d6-2360203dae79,2017-10,Sonoma,0.00455384285341648,0.5452335943829321,0.599190841618206,2
