"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-05",,,"6.66",",,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-06",,,"0.00",",T,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-07",,,"0.00",",,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-08",,,"0.05",",,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-09",,,"1.28",",,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-10",,,"0.92",",,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-11",,,"2.24",",,,N",,,,,,
"US1CAHM0073","PETROLIA 0.6 SSE, CA US","40.317157","-124.281608","28.0","2019-12",,,"14.31",",,,N",,,,,,
"US1CAHM0031","GARBERVILLE 2.9 SW, CA US","40.067703","-123.829958","118.6","2015-12",,,"20.21","4,,,N",,,,,,
"US1CAHM0031","GARBERVILLE 2.9 SW, CA US","40.067703","-123.829958","118.6","2016-01",,,"22.80","3,,,N",,,,,,
"US1CAHM0031","GARBERVILLE 2.9 SW, CA US","40.067703","-123.829958","118.6","2017-02",,,"24.65","5,,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2016-11",,,"24.17",",a,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2016-12",,,"22.30",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-01",,,"40.42","2,,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-02",,,"50.66",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-03",,,"18.28",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-04",,,"15.15",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-05",,,"0.76",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-06",,,"1.57",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-07",,,"0.00",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-08",,,"0.00",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-09",,,"0.47",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-10",,,"2.06","1,,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-11",,,"23.85",",a,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2017-12",,,"1.40",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-01",,,"23.57",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-02",,,"1.70",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-03",,,"25.39",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-04",,,"10.65",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-05",,,"0.60",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-06",,,"0.06",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-07",,,"0.00",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-08",,,"0.00",",T,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-09",,,"1.75",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-10",,,"0.93",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-11",,,"15.96",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2018-12",,,"16.19",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-01",,,"28.51",",a,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-02",,,"45.14",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-03",,,"16.96",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-04",,,"12.22",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-05",,,"12.44",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-06",,,"0.00",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-07",,,"0.01",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-08",,,"0.04",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-09",,,"1.64",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-10",,,"0.71",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-11",,,"3.15",",,,N",,,,,,
"US1CAHM0070","HONEYDEW 3.2 SSE, CA US","40.2002","-124.1053","425.2","2019-12",,,"20.89",",,,N",,,,,,
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-01",,,,,"46.7",",U","56.1",",,,U","37.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-02",,,,,"48.3",",U","59.3",",,,U","37.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-03",,,,,"48.0",",U","57.8",",,,U","38.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-04",,,,,"54.0",",U","64.6",",,,U","43.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-05",,,,,"58.6",",U","73.4",",,,U","43.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-06",,,,,"61.1",",U","75.1",",,,U","47.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-07",,,,,"67.6",",U","82.7",",,,U","52.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-08",,,,,"70.6",",U","90.7",",,,U","50.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-09",,,,,"67.0",",U","88.7",",,,U","45.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-10",,,,,"60.5",",U","74.5",",,,U","46.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-11",,,,,"53.8",",U","61.6",",,,U","46.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2012-12",,,,,"45.8",",U","52.5",",,,U","39.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-01",,,,,"44.9",",U","54.5",",,,U","35.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-02",,,,,"47.6",",U","59.1",",,,U","36.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-03",,,,,"51.9",",U","63.6",",,,U","40.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-04",,,,,"56.1",",U","68.9",",,,U","43.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-05",,,,,"59.7",",U","74.5",",,,U","44.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-06",,,,,"65.0",",U","79.8",",,,U","50.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-07",,,,,"71.6",",U","91.3",",,,U","51.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-08",,,,,"69.6",",U","86.7",",,,U","52.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-09",,,,,"65.3",",U","80.0",",,,U","50.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-10",,,,,"57.3",",U","75.0",",,,U","39.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-11",,,,,"52.1",",U","64.7",",,,U","39.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2013-12",,,,,"42.7",",U","54.8",",,,U","30.7",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-01",,,,,"48.7",",U","61.3",",,,U","36.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-02",,,,,"50.1",",U","59.2",",,,U","41.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-03",,,,,"53.7",",U","65.5",",,,U","42.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-04",,,,,"57.4",",U","71.9",",,,U","42.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-05",,,,,"61.3",",U","76.6",",,,U","46.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-06",,,,,"65.5",",U","82.0",",,,U","49.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-07",,,,,"72.2",",U","90.4",",,,U","54.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-08",,,,,"71.1",",U","90.0",",,,U","52.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-09",,,,,"67.7",",U","84.9",",,,U","50.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-10",,,,,"62.2","1,U","76.1","1,,,U","48.3","1,,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-11",,,,,"55.1",",U","63.5",",,,U","46.7",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2014-12",,,,,"51.5",",U","57.8",",,,U","45.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-01",,,,,"51.6",",U","61.7",",,,U","41.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-02",,,,,"54.3",",U","65.4",",,,U","43.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-03",,,,,"56.3",",U","69.5",",,,U","43.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-04",,,,,"55.0",",U","69.2",",,,U","40.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-05",,,,,"60.6",",U","73.9",",,,U","47.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-06",,,,,"68.5",",U","87.4",",,,U","49.7",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-07",,,,,"71.7",",U","89.2",",,,U","54.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-08",,,,,"70.2",",U","87.3",",,,U","53.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-09",,,,,"65.4",",U","83.0",",,,U","47.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-10",,,,,"63.0",",U","78.4",",,,U","47.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-11",,,,,"49.6",",U","59.9",",,,U","39.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2015-12",,,,,"46.8",",U","53.1",",,,U","40.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-01",,,,,"49.3",",U","55.1",",,,U","43.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-02",,,,,"53.4",",U","64.4",",,,U","42.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-03",,,,,"52.5",",U","61.8",",,,U","43.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-04",,,,,"57.5",",U","69.7",",,,U","45.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-05",,,,,"61.4",",U","74.4",",,,U","48.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-06",,,,,"65.9",",U","82.3",",,,U","49.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-07",,,,,"69.9",",U","87.7",",,,U","52.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-08",,,,,"70.9",",U","91.7",",,,U","50.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-09",,,,,"66.1",",U","84.8",",,,U","47.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-10",,,,,"58.2",",U","68.7",",,,U","47.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-11",,,,,"54.4",",U","62.9",",,,U","45.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2016-12",,,,,"44.4",",U","53.0",",,,U","35.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-01",,,,,"44.9",",U","52.2",",,,U","37.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-02",,,,,"49.5",",U","56.4",",,,U","42.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-03",,,,,"53.3",",U","62.9",",,,U","43.7",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-04",,,,,"53.4",",U","64.2",",,,U","42.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-05",,,,,"60.4",",U","75.0",",,,U","45.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-06",,,,,"65.1",",U","79.7",",,,U","50.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-07",,,,,"70.0",",U","89.2",",,,U","50.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-08",,,,,"73.1",",U","93.1",",,,U","53.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-09",,,,,"67.7",",U","85.3",",,,U","50.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-10",,,,,"58.8",",U","75.9",",,,U","41.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-11",,,,,"51.6",",U","58.4",",,,U","44.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2017-12",,,,,"45.7",",U","54.2",",,,U","37.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-01",,,,,"49.3",",U","55.9",",,,U","42.7",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-02",,,,,"47.0",",U","60.0",",,,U","33.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-03",,,,,"49.9",",U","60.9",",,,U","39.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-04",,,,,"54.0",",U","66.3",",,,U","41.8",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-05",,,,,"60.0",",U","72.3",",,,U","47.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-06",,,,,"64.3",",U","81.2",",,,U","47.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-07",,,,,"71.7",",U","92.0",",,,U","51.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-08",,,,,"69.7",",U","88.4",",,,U","51.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-09",,,,,"64.7",",U","84.1",",,,U","45.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-10",,,,,"59.8",",U","76.7",",,,U","43.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-11",,,,,"51.3",",U","65.7",",,,U","36.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2018-12",,,,,"47.4",",U","55.0",",,,U","39.7",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-01",,,,,"49.5",",U","58.4",",,,U","40.5",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-02",,,,,"44.1",",U","51.3",",,,U","37.0",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-03",,,,,"50.5",",U","60.9",",,,U","40.1",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-04",,,,,"56.9",",U","68.3",",,,U","45.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-05",,,,,"59.6",",U","72.9",",,,U","46.3",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-06",,,,,"65.2",",U","83.0",",,,U","47.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-07",,,,,"69.0",",U","85.1",",,,U","52.9",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-08",,,,,"71.3",",U","89.0",",,,U","53.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-09",,,,,"65.7",",U","80.0",",,,U","51.4",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-10",,,,,"56.7",",U","75.7",",,,U","37.6",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-11",,,,,"52.7",",U","68.1",",,,U","37.2",",,,U"
"USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","40.1383","-123.8236","135.9","2019-12",,,,,"49.9",",U","56.6",",,,U","43.1",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-01",,,,,"44.3",",U","51.7",",,,U","37.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-02",,,,,"47.9",",U","56.8",",,,U","39.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-03",,,,,"47.8",",U","56.4",",,,U","39.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-04",,,,,"55.0",",U","65.1",",,,U","44.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-05",,,,,"60.4",",U","74.8",",,,U","46.0",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-06",,,,,"63.4",",U","76.7",",,,U","49.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-07",,,,,"71.1",",U","87.3",",,,U","54.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-08",,,,,"73.8",",U","92.4",",,,U","55.3",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-09",,,,,"69.7",",U","89.6",",,,U","49.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-10",,,,,"60.8",",U","72.8",",,,U","48.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-11",,,,,"52.6",",U","58.5",",,,U","46.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2012-12",,,,,"44.4",",U","49.0",",,,U","39.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-01",,,,,"42.4",",U","49.8",",,,U","34.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-02",,,,,"47.3",",U","57.9",",,,U","36.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-03",,,,,"52.4",",U","63.5",",,,U","41.4",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-04",,,,,"57.5",",U","71.1",",,,U","43.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-05",,,,,"62.0",",U","76.4",",,,U","47.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-06",,,,,"68.5",",U","83.4",",,,U","53.5",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-07",,,,,"76.1",",U","94.3",",,,U","57.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-08",,,,,"72.4",",U","88.1",",,,U","56.7",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-09",,,,,"66.8",",U","80.4",",,,U","53.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-10",,,,,"57.3","1,U","72.0","1,,,U","42.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-11",,,,,"50.0",",U","58.5",",,,U","41.6",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2013-12",,,,,"40.0",",U","48.2",",,,U","31.9",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-01",,,,,"45.1",",U","53.9",",,,U","36.2",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-02",,,,,"50.3",",U","58.1",",,,U","42.4",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-03",,,,,"53.9",",U","64.7",",,,U","43.1",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-04",,,,,"57.9",",U","72.1",",,,U","43.8",",,,U"
"USR0000CHOO","HOOPA CALIFORNIA, CA US","41.0478","-123.6714","114.3","2014-05",,,,,"62.6",",U","77.1",",,,U","48.1",",,,U"
