"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2019-10",,,"0.00",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2019-11",,,"0.53",",,,N",,,,,,
"US1CAPC0007","ROSEVILLE 4.7 WNW, CA US","38.780229","-121.376558","29.3","2019-12",,,"6.48",",,,N",,,,,,
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-01",,,"6.29","1,,,7","48.4",",7","58.4",",,,7","38.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-02",,,"3.38","1,,,7","48.0",",7","58.5",",,,7","37.5",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-03",,,"17.34",",,,7","47.9",",7","55.7",",,,7","40.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-04",,,"6.06",",,,7","54.9",",7","66.2",",,,7","43.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-05",,,"0.37",",,,7","62.9",",7","75.3",",,,7","50.5",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-06",,,"0.62",",,,7","68.4",",7","83.0",",,,7","53.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-07",,,"0.05","1,,,7","76.4","1,7","93.2","1,,,7","59.5","1,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-08",,,"0.00",",,,7","81.1",",7","98.3",",,,7","63.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-09",,,"0.00",",,,7","77.4",",7","93.8",",,,7","61.1",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-10",,,"0.35",",,,7","63.6",",7","77.9",",,,7","49.3",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-11",,,"12.37",",,,7","52.9",",7","62.6",",,,7","43.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2012-12",,,"13.42",",,,7","42.6",",7","50.2",",,,7","35.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-01",,,"1.17",",,,7","44.8",",7","55.8",",,,7","33.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-02",,,"0.57",",,,7","48.6",",7","62.2",",,,7","34.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-03",,,"3.44",",,,7","53.9",",7","66.3",",,,7","41.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-04",,,"1.12",",,,7","57.0",",7","70.5",",,,7","43.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-05",,,"1.28",",,,7","63.4",",7","76.0",",,,7","50.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-06",,,"1.68",",,,7","71.5",",7","85.7",",,,7","57.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-07",,,"0.00","1,,,7","80.3","1,7","95.6","1,,,7","65.0","1,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-08",,,"0.00","4,,,7",,,,,,
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-09",,,"0.88",",,,7","70.6",",7","84.8",",,,7","56.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-10",,,"0.38","2,,,7","63.2","2,7","78.2","2,,,7","48.2","2,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-11",,,"1.79",",,,7","56.0",",7","68.7",",,,7","43.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2013-12",,,"0.60",",,,7","49.8",",7","63.3",",,,7","36.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-01",,,"1.14",",,,7","55.9",",7","69.2",",,,7","42.6",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-02",,,"13.64",",,,7","49.7",",7","59.1",",,,7","40.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-03",,,"7.26",",,,7","54.1",",7","65.4",",,,7","42.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-04",,,"2.10",",,,7","58.9",",7","72.0",",,,7","45.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-05",,,"0.71",",,,7","65.5","1,7","79.3","1,,,7","51.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-06",,,"0.00",",,,7","73.6",",7","89.3",",,,7","57.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-07",,,"0.01",",,,7","81.4",",7","96.6",",,,7","66.1",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-08",,,"0.15",",,,7","77.5",",7","91.7",",,,7","63.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-09",,,"1.26",",,,7","72.9",",7","88.1",",,,7","57.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-10",,,"1.74",",,,7","64.7",",7","78.5",",,,7","50.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-11",,,"4.93",",,,7","52.6",",7","63.6",",,,7","41.6",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2014-12",,,"13.26",",,,7","45.2",",7","51.7",",,,7","38.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-01",,,"0.00",",,,7","53.0",",7","65.3",",,,7","40.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-02",,,"6.16",",,,7","54.3",",7","66.6",",,,7","42.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-03",,,"0.43",",,,7","57.9",",7","71.6",",,,7","44.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-04",,,"2.91",",,,7","58.2",",7","72.3",",,,7","44.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-05",,,"0.26",",,,Z","62.7",",Z","76.5",",,,Z","48.9",",,,Z"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-06",,,"1.13",",,,7","74.2",",7","89.1",",,,7","59.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-07",,,"0.01",",,,7","77.7",",7","92.5",",,,7","63.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-08",,,"0.00",",,,7","78.7",",7","95.0",",,,7","62.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-09",,,"0.10",",,,7","75.5",",7","89.6",",,,7","61.5",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-10",,,"0.67",",,,7","69.0",",7","83.6",",,,7","54.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-11",,,"4.72",",,,7","49.6",",7","61.6",",,,7","37.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2015-12",,,"9.32",",,,7","43.1",",7","51.8",",,,7","34.3",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-01",,,"11.50",",,,7","45.5",",7","53.5",",,,7","37.6",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-02",,,"1.68",",,,7","54.5",",7","68.1",",,,7","40.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-03",,,"13.70",",,,7","51.1",",7","60.8",",,,7","41.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-04",,,"2.39",",,,7","57.8",",7","70.5",",,,7","45.1",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-05",,,"0.98",",,,7","61.4",",7","74.8",",,,7","48.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-06",,,"0.00",",,,7","72.7",",7","88.9",",,,7","56.5",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-07",,,"0.00","2,,,7","78.4","2,7","95.6","2,,,7","61.3","2,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-08",,,"0.00",",,,7","77.3","1,7","93.5",",,,7","61.0","1,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-09",,,"0.02",",,,7","72.2",",7","87.6",",,,7","56.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-10",,,"9.93",",,,7","59.2",",7","69.3",",,,7","49.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-11",,,"6.39",",,,7","50.6",",7","60.4",",,,7","40.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2016-12",,,"10.81",",,,7","44.8",",7","54.7",",,,7","35.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-01",,,"19.05",",,,7","41.8","1,7","49.6","1,,,7","34.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-02",,,"21.27",",,,7","45.0",",7","51.7",",,,7","38.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-03",,,"5.83","1,,,7","51.2","1,7","62.2","1,,,7","40.2","1,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-04",,,"8.37",",,,7","53.1",",7","64.2",",,,7","42.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-05",,,"0.37",",,,7","63.0",",7","76.2",",,,7","49.7",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-06",,,"0.83",",,,7","72.3",",7","86.2",",,,7","58.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-07",,,"0.00",",,,7","80.9",",7","97.5",",,,7","64.3",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-08",,,"0.01",",,,7","79.9",",7","94.9",",,,7","65.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-09",,,"0.00",",,,7","73.1",",7","86.1",",,,7","60.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-10",,,"0.77",",,,7","64.4",",7","78.9",",,,7","49.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-11",,,"10.50",",,,7","50.6",",7","58.6",",,,7","42.6",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2017-12",,,"0.79",",,,7","50.2",",7","62.0",",,,7","38.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-01",,,"8.04",",,,7","47.6",",7","56.2",",,,7","39.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-02",,,"1.07",",,,7","47.4",",7","58.9",",,,7","35.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-03",,,"16.75",",,,7","46.3",",7","56.5",",,,7","36.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-04",,,"5.23",",,,7","54.6",",7","67.0",",,,7","42.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-05",,,"0.55",",,,7","62.9",",7","76.4",",,,7","49.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-06",,,"0.00",",,,7","71.4",",7","86.3",",,,7","56.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-07",,,"0.00",",,,7","83.8",",7","99.6",",,,7","68.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-08",,,"0.00",",,,7","78.4",",7","94.4",",,,7","62.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-09",,,"0.00",",,,7","74.3",",7","90.5",",,,7","58.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-10",,,"0.03",",,,7","65.9","1,7","79.5","1,,,7","52.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-11",,,"7.99",",,,7","55.3",",7","66.9",",,,7","43.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2018-12",,,"4.35",",,,7","45.5",",7","54.1",",,,7","36.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-01",,,"12.30",",,,7","46.6",",7","55.0",",,,7","38.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-02",,,"18.33",",,,7","37.8",",7","44.2",",,,7","31.5",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-03",,,"8.00",",,,7","46.3",",7","54.7",",,,7","37.9",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-04",,,"2.41",",,,7","58.0",",7","69.0",",,,7","47.0",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-05",,,"4.41",",,,7","58.2","2,7","70.4","2,,,7","46.0","2,,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-06",,,"0.05",",,,7","74.8",",7","89.4",",,,7","60.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-07",,,"0.00",",,,7","78.0",",7","92.7",",,,7","63.2",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-08",,,"0.00",",,,7","76.8",",7","92.8",",,,7","60.8",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-09",,,"2.24",",,,7","67.5",",7","80.4",",,,7","54.6",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-10",,,"0.00",",,,7","63.0",",7","77.5",",,,7","48.5",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-11",,,"2.61",",,,7","55.3",",7","67.3",",,,7","43.4",",,,7"
"USC00041912","COLFAX, CA US","39.0901","-120.947","723.3","2019-12",,,"9.40",",,,7","45.1",",7","52.2",",,,7","38.0",",,,7"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-01",,,"5.80",",,,T","37.1",",T","46.9",",,,T","27.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-02",,,"3.00",",,,T","34.4",",T","44.2",",,,T","24.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-03",,,"8.69",",,,T","35.4",",T","44.5",",,,T","26.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-04",,,"3.30",",,,T","41.2",",T","51.7",",,,T","30.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-05",,,"0.50",",,,T","48.6",",T","60.5",",,,T","36.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-06",,,"0.50",",,,T","53.7",",T","65.4",",,,T","42.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-07",,,"0.10",",,,T","61.8",",T","74.0",",,,T","49.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-08",,,"0.59",",,,T","64.9",",T","78.2",",,,T","51.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-09",,,"0.20",",,,T","60.9",",T","73.8",",,,T","48.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-10",,,"2.50",",,,T","49.7",",T","61.0",",,,T","38.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-11",,,"7.80",",,,T","40.3",",T","49.0",",,,T","31.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2012-12",,,"11.80",",,,T","31.3",",T","39.4",",,,T","23.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-01",,,"0.89",",,,T","33.3",",T","44.6",",,,T","22.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-02",,,"0.40",",,,T","34.1",",T","44.8",",,,T","23.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-03",,,"2.70",",,,T","40.3",",T","50.4",",,,T","30.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-04",,,"0.80",",,,T","43.0",",T","53.7",",,,T","32.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-05",,,"2.10",",,,T","47.7",",T","58.5",",,,T","36.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-06",,,"0.70",",,,T","57.0",",T","68.9",",,,T","45.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-07",,,"0.10",",,,T","64.9",",T","77.8",",,,T","52.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-08",,,"0.20",",,,T","61.1",",T","73.4",",,,T","48.8",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-09",,,"0.70",",,,T","55.3",",T","66.4",",,,T","44.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-10",,,"0.70",",,,T","45.9",",T","57.5",",,,T","34.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-11",,,"0.60",",,,T","41.8",",T","51.3",",,,T","32.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2013-12",,,"1.50",",,,T","35.0",",T","46.5",",,,T","23.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-01",,,"2.40",",,,T","39.4",",T","49.5",",,,T","29.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-02",,,"9.60",",,,T","36.9",",T","45.4",",,,T","28.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-03",,,"4.49",",,,T","38.7",",T","47.7",",,,T","29.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-04",,,"1.40",",,,T","42.4",",T","53.3",",,,T","31.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-05",,,"1.00",",,,T","48.1",",T","59.3",",,,T","37.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-06",,,"0.00",",,,T","56.4",",T","69.0",",,,T","43.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-07",,,"0.69",",,,T","65.6",",T","78.2",",,,T","53.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-08",,,"0.89",",,,T","61.0",",T","72.6",",,,T","49.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-09",,,"1.30",",,,T","57.9",",T","69.4",",,,T","46.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-10",,,"0.80",",,,T","51.0",",T","62.6",",,,T","39.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-11",,,"2.89",",,,T","41.8",",T","51.4",",,,T","32.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2014-12",,,"5.49",",,,T","35.3",",T","42.6",",,,T","28.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-01",,,"0.10",",,,T","39.9",",T","49.3",",,,T","30.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-02",,,"6.91",",,,T","41.3",",T","51.0",",,,T","31.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-03",,,"0.70",",,,T","43.1",",T","54.0",",,,T","32.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-04",,,"2.80",",,,T","41.5",",T","52.4",",,,T","30.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-05",,,"1.69",",,,T","47.1",",T","57.1",",,,T","37.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-06",,,"0.60",",,,T","59.9",",T","72.4",",,,T","47.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-07",,,"0.39",",,,T","60.9",",T","72.6",",,,T","49.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-08",,,"0.10",",,,T","62.6",",T","75.4",",,,T","49.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-09",,,"0.40",",,,T","58.5",",T","70.5",",,,T","46.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-10",,,"2.40",",,,T","52.2",",T","63.1",",,,T","41.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-11",,,"3.09",",,,T","35.4",",T","44.9",",,,T","26.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2015-12",,,"10.30",",,,T","31.2",",T","39.7",",,,T","22.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-01",,,"10.39",",,,T","34.0",",T","42.0",",,,T","25.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-02",,,"1.60",",,,T","39.7",",T","50.9",",,,T","28.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-03",,,"9.00",",,,T","38.4",",T","47.5",",,,T","29.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-04",,,"3.20",",,,T","43.4",",T","53.4",",,,T","33.3",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-05",,,"1.50",",,,T","47.3",",T","57.8",",,,T","36.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-06",,,"0.10",",,,T","57.6",",T","70.1",",,,T","45.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-07",,,"0.00",",,,T","62.0",",T","74.6",",,,T","49.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-08",,,"0.10",",,,T","63.6",",T","77.3",",,,T","49.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-09",,,"0.10",",,,T","56.7",",T","69.0",",,,T","44.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-10",,,"10.19",",,,T","46.4",",T","55.6",",,,T","37.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-11",,,"3.19",",,,T","40.5",",T","50.0",",,,T","31.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2016-12",,,"8.30",",,,T","33.9",",T","42.9",",,,T","25.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-01",,,"23.60",",,,T","30.2",",T","37.5",",,,T","22.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-02",,,"16.80",",,,T","33.4",",T","41.3",",,,T","25.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-03",,,"5.59",",,,T","39.3",",T","49.6",",,,T","29.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-04",,,"5.39",",,,T","39.5",",T","48.9",",,,T","30.0",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-05",,,"1.10",",,,T","48.3",",T","59.5",",,,T","37.1",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-06",,,"0.40",",,,T","56.8",",T","68.8",",,,T","44.8",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-07",,,"0.10",",,,T","64.4",",T","76.8",",,,T","51.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-08",,,"1.59",",,,T","63.9",",T","76.2",",,,T","51.6",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-09",,,"1.70",",,,T","54.9",",T","66.1",",,,T","43.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-10",,,"0.80",",,,T","47.8",",T","59.9",",,,T","35.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-11",,,"8.69",",,,T","41.0",",T","48.8",",,,T","33.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2017-12",,,"1.20",",,,T","38.5",",T","48.9",",,,T","28.2",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-01",,,"4.41",",,,T","37.7",",T","45.9",",,,T","29.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-02",,,"1.50",",,,T","32.4",",T","43.0",",,,T","21.9",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-03",,,"14.10",",,,T","34.0",",T","43.5",",,,T","24.4",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-04",,,"3.39",",,,T","41.3",",T","52.1",",,,T","30.5",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-05",,,"2.49",",,,T","48.6",",T","58.6",",,,T","38.7",",,,T"
"USS0020K27S","TAHOE CITY CROSS, CA US","39.17","-120.15","2071.7","2018-06",,,"0.00",",,,T","56.8",",T","69.3",",,,T","44.4",",,,T"
