"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-01","0.24","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-02","11.72",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-03","3.67",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-04","2.43","4,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-07","0.10","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-08","0.00",",T,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-09","0.53","5,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-10","0.53",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2014-12","12.17","5,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-01","0.03",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-02","0.00","5,T,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-03","0.20",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-04","1.94",",a,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-07","0.08",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-08","0.14","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-09","0.35",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-10","0.00",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-11","1.92",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2015-12","9.74","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-01","10.39",",a,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-02","1.21",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-07","0.04",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-08","0.01","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-09","0.00",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-10","3.89","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2016-12","7.30",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-01","14.23",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-04","4.19",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-05","0.02",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-06","0.50",",a,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-07","0.01",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-08","0.01","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-09","0.22",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2017-12","0.12","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-01","7.54",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-02","0.26","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-03","7.14",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-04","6.17",",a,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-07","0.02",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-08","0.00",",a,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-09","0.00",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-10","1.06",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-11","6.25",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2018-12","2.76","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-01","7.47",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-06","0.04","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-07","0.00","1,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-08","0.01","3,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-09","0.15",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-10","0.02","1,a,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-11","1.31",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2019-12","9.86","5,,,N",,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2014-12","19.04",",,,N",,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2015-01","0.00",",,,N",,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2015-02","3.46",",,,N",,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2015-03","0.14",",,,N",,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2015-04","1.51",",,,N",,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2015-05","0.40",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-01","0.78",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-02","0.44",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-03","1.09",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-04","0.62","1,,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-05","0.00","1,,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-06","0.48",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-07","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-08","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-09","0.78",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2013-10","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-01","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-04","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-05","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-06","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-07","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-08","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-09","0.36",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-10","0.68",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-11","3.52",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2014-12","13.53","2,,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-01","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-02","3.71",",a,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-03","0.17",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-04","1.43",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-05","0.00",",,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-07","0.08","1,,,N",,,,,,
"US1CAMR0012","SAN RAFAEL 3.9 NW, CA US","38.0268","-122.5473","21.9","2015-08","0.00",",,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2014-11","5.11","1,,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2014-12","23.44",",,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-01","0.03",",,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-02","4.37",",,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-03","0.51",",,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-04","2.31",",,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-06","0.20","4,,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-08","0.03","4,,,N",,,,,,
"US1CAMR0034","LAGUNITAS FOREST KNOLLS 0.4 S, CA US","38.00909","-122.68828",,"2015-09","0.71","1,,,N",,,,,,
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-01",,,"50.0",",U","58.8",",,,U","41.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-02",,,"51.5",",U","61.9",",,,U","41.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-03",,,"54.9",",U","66.1",",,,U","43.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-04",,,"57.6",",U","69.3",",,,U","45.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-05",,,"59.5",",U","70.0",",,,U","48.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-06",,,"62.1",",U","72.9",",,,U","51.3",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-07",,,"64.7",",U","78.9",",,,U","50.6",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-08",,,"64.8",",U","76.6",",,,U","53.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-09",,,"64.6",",U","75.3",",,,U","53.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-10",,,"61.6",",U","74.3",",,,U","48.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-11",,,"56.9",",U","66.9",",,,U","46.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2013-12",,,"51.3",",U","60.5",",,,U","42.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-01",,,"57.6",",U","67.0",",,,U","48.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-02",,,"51.9","2,U","59.2","2,,,U","44.7","2,,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-03",,,"56.4",",U","65.4",",,,U","47.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-04",,,"57.4",",U","67.6",",,,U","47.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-05",,,"60.6",",U","71.3",",,,U","49.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-06",,,"62.8",",U","75.9",",,,U","49.7",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-07",,,"66.7",",U","79.7",",,,U","53.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-08",,,"65.9",",U","77.7",",,,U","54.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-09",,,"66.4",",U","78.0",",,,U","54.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-10",,,"66.3",",U","77.6",",,,U","54.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2014-11",,,"58.1",",U","66.1",",,,U","50.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-01",,,"54.7",",U","63.4",",,,U","46.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-02",,,"57.5",",U","66.0",",,,U","49.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-03",,,"58.4",",U","69.0",",,,U","47.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-04",,,"55.4",",U","65.3",",,,U","45.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-05",,,"55.5",",U","63.7",",,,U","47.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-06",,,"63.2",",U","75.9",",,,U","50.5",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-07",,,"66.2",",U","76.9",",,,U","55.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-08",,,"67.6",",U","78.6",",,,U","56.6",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-09",,,"68.4",",U","80.8",",,,U","56.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-10",,,"66.8",",U","78.4",",,,U","55.3",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-11",,,"53.9",",U","62.3",",,,U","45.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2015-12",,,"48.9",",U","54.7",",,,U","43.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-01",,,"49.5",",U","54.1",",,,U","44.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-02",,,"57.7","2,U","66.8","2,,,U","48.7","2,,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-03",,,"54.1",",U","60.7",",,,U","47.5",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-04",,,"57.7",",U","66.1",",,,U","49.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-05",,,"59.3",",U","69.5",",,,U","49.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-06",,,"62.6",",U","75.1",",,,U","50.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-07",,,"63.7",",U","77.6",",,,U","49.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-08",,,"63.6",",U","76.2",",,,U","50.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-09",,,"65.4",",U","77.5",",,,U","53.3",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-10",,,"60.6",",U","68.4",",,,U","52.9",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-11",,,"56.0",",U","63.8",",,,U","48.3",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2016-12",,,"48.4",",U","55.7",",,,U","41.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-01",,,"47.6",",U","53.7",",,,U","41.5",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-02",,,"50.5",",U","56.0",",,,U","45.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-03",,,"54.8",",U","63.5",",,,U","46.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-04",,,"54.8",",U","63.4",",,,U","46.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-05",,,"58.9",",U","69.8",",,,U","48.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-06",,,"63.2","1,U","75.4",",,,U","51.0","1,,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-07",,,"65.5",",U","80.7",",,,U","50.3",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-08",,,"66.2",",U","78.0",",,,U","54.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-09",,,"70.1",",U","81.2",",,,U","59.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-10",,,"65.3",",U","77.7",",,,U","52.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-11",,,"55.2",",U","62.3",",,,U","48.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2017-12",,,"53.7",",U","61.9",",,,U","45.6",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-01",,,"51.7",",U","57.7",",,,U","45.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-02",,,"54.0",",U","63.1",",,,U","44.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-03",,,"52.2",",U","60.8",",,,U","43.5",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-04",,,"54.9",",U","64.0",",,,U","45.7",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-05",,,"57.0",",U","66.0",",,,U","48.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-06",,,"62.0",",U","74.0",",,,U","50.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-07",,,"64.4",",U","77.7",",,,U","51.1",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-08",,,"63.7",",U","76.0",",,,U","51.5",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-09",,,"63.1",",U","75.8",",,,U","50.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-10",,,"62.9",",U","74.6",",,,U","51.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-11",,,"59.1",",U","67.4",",,,U","50.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2018-12",,,"50.6",",U","56.6",",,,U","44.7",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-01",,,"52.2",",U","58.4",",,,U","46.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-02",,,"46.2",",U","52.2",",,,U","40.2",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-03",,,"51.7",",U","59.7",",,,U","43.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-04",,,"57.2",",U","66.6",",,,U","47.8",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-05",,,"55.7",",U","63.9",",,,U","47.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-06",,,"64.0","2,U","77.3",",,,U","50.7","2,,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-07",,,"64.1",",U","76.8",",,,U","51.4",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-08",,,"68.4",",U","81.3",",,,U","55.6",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-09",,,"66.7","2,U","77.5","1,,,U","55.9","1,,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-10",,,"64.5",",U","76.4",",,,U","52.5",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-11",,,"57.9",",U","68.7",",,,U","47.0",",,,U"
"USR0000CBAR","BARNABY CALIFORNIA, CA US","38.0281","-122.7022","378.0","2019-12",,,"50.3",",U","55.1",",,,U","45.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-01",,,"47.0",",U","53.7",",,,U","40.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-02",,,"50.1",",U","59.5",",,,U","40.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-03",,,"54.3",",U","63.9",",,,U","44.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-04",,,"58.6",",U","70.9",",,,U","46.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-05",,,"60.0",",U","72.3",",,,U","47.8",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-06",,,"64.2",",U","76.5",",,,U","51.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-07",,,"68.0",",U","82.7",",,,U","53.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-08",,,"66.7",",U","80.3",",,,U","53.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-09",,,"65.5",",U","76.9",",,,U","54.1",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-10",,,"62.8",",U","73.4",",,,U","52.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-11",,,"55.7",",U","64.4",",,,U","47.0",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2013-12",,,"49.4",",U","56.6",",,,U","42.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-01",,,"55.7",",U","63.0",",,,U","48.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-02",,,"51.5",",U","58.3",",,,U","44.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-03",,,"55.9",",U","64.8",",,,U","47.0",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-04",,,"58.4",",U","69.9",",,,U","47.0",",,,U"
